,Literature,1398236,project_muse_439818,31448-231447-1-PB,20708617,project_muse_388443,ipq_2004_0044_0002_0276_0278&pdfname=ipq_2004_0044_0002_0134_0136,2653404-2,acpq_1990_0064_0002_0233_0247,project_muse_388509,out,Prolegomena_11_2_2012_Article_Lybaert,acprof-9780199229505-chapter-6,Schwerin2012_Article_HumeOnTheSelf,humes_theory_of_the_self_and_its_identity,penelhum-themes-book,project_muse_389389,20131803,1173639,40232176,SIRTCO.1,project_muse_403836,Levin2007_Article_BundlingHumeWithKripkenstein,2182635,project_muse_439820,20532746,rocknack-imagined-causes-ch-10,project_muse_382681,acpq_1995_0069_0003_0485_0501&pdfname=acpq_1995_0069_0003_0091_0107,1399612,project_muse_596651,2184977,project_muse_383238,thiel-early-modern-self-13-14,20126883,pq21-0324,Gilead2008_Article_AHumeanArgumentForPersonalIden,26303717,project_muse_382731,project_muse_385510,WINKLER-2010-Philosophical_Books,ROCHAT-4v1,fshow,ContentServer.asp-8,project_muse_382726,9780470776377.ch8,ContentServer.asp-5,strawson-evident-connexion,27745095,41441496,ContentServer.asp-4,project_muse_382933,pq9-0097,project_muse_383344,ContentServer.asp-6,27744766,Projection and Realism in Hume s Philosophy,Flage_et_al-1984-The_Southern_Journal_of_Philosophy,Projection and Realism in Hume's Philosophy coventry review,27902511,project_muse_365207,ContentServer.asp-7,project_muse_383386,Kail-2008-European_Journal_of_Philosophy,ContentServer.asp-3,fzt013,24439665,23598030,project_muse_390704,ContentServer.asp-2,project_muse_389490,3327575,MURRAY-1993-Ethos,43155096,2106947,project_muse_389493,humes_theory_of_the_self_revisited,1173636,pq30-0061,1173637,1173780,SCHIHA-3.2,project_muse_383319,07.0_pp_177_208_Hume_and_the_Problem_of_Personal_Identity,project_muse_228761,2660181,project_muse_389409,project_muse_511194,20009239,533Cottrell,project_muse_399569,project_muse_227867,project_muse_388510,project_muse_388506,project_muse_553401,2239-Article Text-2582-1-10-20140925,project_muse_383297,project_muse_388507,project_muse_391081
1.3.12,1.4018096574242953,0,0,0.0,1.7868310551237396,0.0,3.922030504681689,0.0,0.0,0.0,0.2812519316753532,0.0,10.2947753608457,0.0,0.0,0.0,0.0,11.109876680368822,0.0,0.0,0,0.8030158775953757,0.0,0,3.997999999999992,6.102843501530508,1.0875302696378517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.991995197118264,0.0,11.112037693366132,5.5570991942206165,6.8961158354401215,1.0143758214211411,0.0,20.00600180054016,1.2336379352926654,0.0,0.0,2.7264108577416284,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,3.1221677032221797,0,0.0,0.0,0.0,1.3157721608926196,14.45304937076477,0.0,6.903931789153916,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.9339154334433328,0.0,0.0,0.0,0,16.658329164582288,0.0,0.0,6.2445305663207895,0,9.089256498818397,0,0.0,0.0,0.0,0.0,0.0,0.7165894042002476,0.0,0,0.0,0.0
1.3.13,1.001827144250472,0,0,2.8227139068021367,0.0,0.0,0.0,0.0,0.0,0.0,0.763398100261673,0.0,1.6255336450498068,0.0,0.0,0.0,0.0,16.664815020553235,0.0,2.020316796582045,0,2.559072156025503,0.0,0,0.0,2.822324471054801,0.0,0.0,0.0,0.0,0.2540627145799955,0.0,0.0,0.4790298807450094,0.0,3.3315547255385862,0.0,0.0,0.0,5.5293136982495135,2.2960239025511346,0.009641390999000342,0.0,5.00150045013504,2.8821931341071885,0.0,0.0,2.5938825407913764,0.0,0.0,0.0,0.0,0.0,6.057302077654607,0,0.0,0,0.0,1.5626464981091983,0,0.0,0.0,0.0,0.0,3.2236205227492767,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4.942600461573512,6.2632829103637935,0,0.0,0,0.0,0.0,0.0,0.0,0.5733076234419117,1.1548285047144935,0.0,0,1.9196437141266571,0.0
1.3.14,4.5411722167931226,0,0,2.6820442855084847,9.368355222013768,0.0,0.0,1.4306560988869494,0.0,0.0,2.7692497888034757,0.0,4.472453750762352,0.0,0.0,0.0,0.0,0.0,0.0,0.5673855570453512,0,2.2417125876345168,0.0,0,21.995999999999963,8.940569470380966,0.4418686909912112,0.0,5.557716889901629,0.4772718525076017,2.0332646677347985,2.6333807341865505,2.703579539310048,2.0912693095461448,0.0,6.666444340692324,0.0,0.0,0.0,5.5570991942206165,12.659158814065707,2.03331861752602,0.0,0.0,1.441096567053594,11.43116335328599,0.0,7.591038371338754,4.045961692586153,0.0,15.000125021878835,3.1209362808842633,0.0,6.060330728693434,0,0.0,0,5.5546297839249,4.687939494327597,0,0.0,0.0,1.2342353373331691,17.105038091604055,3.2236205227492767,0.0,18.405882149884334,0,0.0,0,2.9423880421349966,0.0,0,0.0,0.0,0.0,0.0,6.573867195168682,0.0,0.0,0.0,0,0.0,2.0594565094271644,2.1008528214423694,0.0,0,0.0,0,6.995620970338272,0.0,8.16084915288835,0.0,31.888299703877138,4.5960325666431565,25.0,0,5.774288292092985,3.4086260964414
1.3.15,0.3024495492656013,0,0,0.8482547645478651,0.8880550343964985,0.0,0.0,0.0,0.0,0.0,0.1406259658376766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.179396859305041,0,0.0,0.0,0,0.0,0.6141347246019659,0.0,0.0,0.0,0.0,0.0,5.2509611839679815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7468907980026671,5.002000800320128,1.1975450326829993,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,2.500500100020004,5.002000800320128,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.9914915955982136,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
1.3.16,0.24657188526885734,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09735643788762226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8522146217303339,0,0.0,0.0,0,0.0,0.4408678744007842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4785513294155938,0.0,0.0,0.0,0.0,0.0,5.5570991942206165,0.0,0.5069341898948074,0.0,0.0,0.0,0.0,15.006002400960385,0.5987725163414996,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,17.503500700140027,15.006002400960385,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.86970056745412,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,1.7199228703257343,0.0,0.0,0,0.0,0.0
1.4.1,0.4306417302489072,0,0,1.129594007135169,0.0,0.9517276858441224,5.8830457570225345,0.0,7.016373879012308,0.0,2.575567139884187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,1.081955220145156,0.27235871901613445,0.0,0.0,0.0,0.0,0.0,0.0,0.15935759269539276,0.0,0.0,0.0,0.0,0.0,5.5570991942206165,6.319236957021367,0.08474275246489774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,5.554628857381152,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.6847485945535094,0.0,0,0.0,0.0
1.4.2,10.085698811563995,0,0,10.731566771462703,4.015009380863043,1.9034553716882443,23.402626464872426,16.9475521474148,3.508186939506154,0.0,7.704551542249549,0.0,4.877414108558651,0.0,0.0,9.726933272525118,0.0,16.64815020553268,4.763719512195112,3.7679249142103868,0,1.9233913235817388,2.3810090716445638,0,0.0,16.02910883083375,24.27475308138113,0.0,5.560495748346579,0.0,4.576943617914092,5.256227945436356,6.757597058505462,8.897226316494722,20.033989803059093,3.3315547255385862,0.0,0.0,0.0,5.5570991942206165,7.46495058607216,45.63980778111,0.0,0.0,13.577426525067926,3.1006730142976773,19.987995198079236,8.448081433062217,8.078415834451446,6.882786151834273,0.0,0.0,18.17354920865928,0.0,0,25.021879558241302,0,0.0,0.0,0,19.98399679935987,19.987995198079236,4.23901065262642,1.3157721608926196,6.450467892868671,12.494530908181765,3.3656667472125297,0,15.372778333461573,0,41.16400870946861,0.0,0,49.99999999999999,0.0,21.42550757792394,11.109257714762304,8.320167525170834,0.0,22.641509433962263,11.364220996370063,0,0.0,9.165611195205589,0.9905010945037099,6.250781347668457,0,0.0,0,11.58548224883259,0.0,6.11757501530925,6.652460544715995,5.118449142621036,9.616951636206762,0.0,0,8.05866431190371,4.542562377857573
1.4.3,1.5614628531895054,0,0,0.0,0.0,0.0,5.8948236264059615,11.453832727688914,0.8774854776153461,0.0,1.0307419693816515,0.0,0.0,0.0,0.0,0.0,0.0,5.554938340184411,0.0,2.461953351665409,0,0.0,0.0,0,0.0,3.2073619159463167,0.0,0.0,2.7788584449508145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.174382316674025,0.0,0.0,1.234872808100766,3.1014483763917755,0.0,0.8983583653510301,2.7024106475519813,3.4413930759171363,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,14.474809541979711,0.0,12.500781298831177,0.0,0,0.0,0,2.9423880421349966,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.7735849056603774,4.291594020636236,0,0.0,0.0,0.991491595598214,0.0,0,0.0,0,0.8074281106922969,0.0,0.0,0.0,0.0,2.1685987989509643,0.0,0,0.0,34.08626096441401
1.4.4,0.604307295461883,0,0,0.8474073571906746,4.4599303135888535,0.0,5.888934691714248,0.0,2.630701461890808,0.0,1.5370984690828828,0.0,0.0,0.0,6.245311327831957,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,7.669945902238972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4785513294155938,0.0,0.0,0.0,0.0,0.0,0.0,5.745805561939776,1.1214460056731979,0.0,0.0,0.0,0.0,0.0,0.39918167756099976,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6.244140258766175,0.0,0,0.0,0,2.9423880421349966,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.660377358490566,0.0,0,0.0,2.051218683389456,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.33963530289854066,0.0,0,0.0,0.0
1.4.5,5.305896324883856,0,0,5.231045615938036,0.8898418654516222,0.9517276858441224,0.0,0.9528169618587085,19.49070742879206,8.312531203195213,2.5838089547318197,0.0,5.41898759910551,3.7030859049207683,0.0,0.0,0.0,5.554938340184411,0.0,0.884030634274933,0,0.3202446553763595,0.0,0,14.017999999999974,5.775561673372719,1.4053274562620723,0.0,5.554938031456678,2.563411723952119,4.328221560997939,8.774424606309587,5.405807288850441,7.764973871097426,9.997000899730084,7.783632361768829,0.0,0.0,1.3884835091523164,0.0,3.445185014939092,1.0407627862605109,0.0,0.0,0.6186712768584837,3.875259746301524,0.0,8.587795020208565,1.9504903240911655,6.882786151834273,4.9983747155752285,0.5551665499649892,11.36529015826815,27.30026046398932,0,1.3877891227339032,0,72.21574182080761,12.49804669187737,0,40.028005601120206,0.0,4.100036733194561,3.9565268878041087,0.0,0.0,10.355897683730873,0,10.25621297222436,0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.8762445194402064,0.0,16.9811320754717,4.287306713922312,0,0.0,24.843223873219888,0.2476252736259275,6.2445305663207895,0,0.0,0,1.947628286765188,0.0,7.81996325780772,0.0,3.2366916879002816,10.886817904806248,0.0,0,5.311654156988463,9.121483434077186
1.4.6,24.83568396876123,0,0,30.371927089070958,22.619494326811427,16.179370659350074,11.824980860962215,33.44873959197689,22.607535845281774,66.72491263105353,11.855850658314884,16.77762982689747,29.273429558853422,96.29691409507927,74.99374843710925,54.5905424279564,14.275507287796511,5.599377846905882,42.85918445121943,17.31094092069475,0,24.679034072877286,13.095549894045098,0,22.009999999999952,0.0,56.631023317824315,0.0,23.35908408825655,78.20330241330203,37.67299916075381,28.071838626428637,30.61939007245595,24.152485595605015,19.99400179946017,38.88481291269261,0.0,0.0,11.112037693366137,0.0,4.615031027350031,12.397306499819866,0.0,0.0,2.4685107433934315,45.476537543032606,0.0,5.226086522628613,40.45511440895457,34.57911762681538,14.997624584302262,4.441332399719913,38.63016190649447,33.339390635410965,0,65.25942904771829,0,1.849691718046992,0.0,0,0.0,0.0,59.198604138606555,13.151142748121734,3.2236205227492767,0.0,6.1479512582415605,0,35.892898361160285,0,0.0,40.137683328344814,0,0.0,0.0,49.99285101515586,83.33611342785655,20.59662145107458,92.86122623981709,39.622641509433954,24.3047417612256,0,0.0,24.794826645248328,7.69025049772681,6.2445305663207895,0,9.089256498818397,0,8.689681501804888,0.0,39.122269850990016,33.38216687753882,31.249569588871285,23.769335588438697,0.0,0,40.85769681147177,24.230786710903093
1.4.7,1.5598210769326826,0,0,0.0,0.5950147413562054,0.0,0.0,0.0,0.0,0.0,5.155255187192187,0.0,0.2707867452734296,0.0,0.0,0.0,0.0,0.0,0.0,8.773644221227313,0,0.0,1.1905045358222817,0,0.0,1.9251872244575734,0.543629091502734,0.0,0.9253598621686212,0.0,1.5251392385748077,0.0,8.560884611225264,0.17371413257786053,0.0,0.0,0.0,0.0,33.3319434599508,0.0,0.0,0.0,0.0,0.0,0.0,4.135006047824335,0.0,2.195499226585499,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,3.125292996218397,0,0.0,0.0,0.0,5.261772871409585,0.0,0.0,0.0,0,7.6863891667307875,0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.86970056745412,0.0,1.8867924528301887,2.869637293852003,0,0.0,1.0286985264588686,0.0,0.0,0,0.0,0,0.15954825052494226,0.0,0.0,0.0,1.0192135527856203,2.4339388793404497,0.0,0,3.837367784539188,0.7567149934099908
2.1.1,0.3876310104044711,0,0,0.0,0.4467077637809349,8.925662351024606,0.0,0.0,0.8774854776153461,0.0,0.5151134279768373,0.0,0.0,0.0,0.0,0.14964512726961726,0.0,0.0,0.0,0.0,0,4.3257070867353296,0.0,0,0.0,0.0,0.0,0.0,0.0,0.9622416381201648,0.9536888685435266,1.3166903670932752,0.0,0.11963783235389845,0.0,3.3315547255385862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.747624287286182,3.4109514280516664,1.5143255194136518,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6.244140258766175,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0622232787567243,0.0,0,0.0,0,0.07122689755577777,0.0,0.0,1.6647799160950936,0.0,0.4279678715959434,0.0,0,0.0,0.0
2.1.2,1.3309460124786463,0,0,0.0,1.3401232913428047,19.646174511989475,0.0,2.858450885576125,2.6324564328460385,0.0,3.0906805678610243,0.0,0.0,0.0,0.0,7.140210358293166,0.0,0.0,2.3866234756097517,2.2733298487224287,0,3.3659348162680423,0.0,0,0.0,0.0,0.0,0.0,0.0,2.8867249143604936,8.966201266498821,3.9500711012798257,0.0,0.3589134970616953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4124475179056558,0.0,0.0,0.1995908387804999,0.0,0.0,0.0,16.254876462938878,10.232854284155,10.600278635895565,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6.250390649415588,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.9348502837270598,0.0,0.0,0.0,0,0.0,1.0297282547135822,4.455273923077688,0.0,0,0.0,0,0.7834958731135555,0.0,0.0,18.299260837717267,0.0,1.2839036147878302,0.0,0,0.0,0.0
2.1.3,0.2147672428983157,0,0,0.0,0.0,8.574123295892992,0.0,0.0,0.0,0.0,0.5151134279768373,0.0,0.0,0.0,0.0,1.4266168799703514,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5259021896696423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.006002400960385,0.0,0.0,0.0,0.0,11.2483745123537,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,15.006002400960385,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.49525054725185497,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2.1.4,0.21470997163354286,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5453402839305121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3818597560975565,0.0,0,1.922429627919948,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0143758214211411,0.0,0.0,0.0,0.0,5.002000800320128,0.0,0.0,0.0,0.0,3.7511253376012794,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,5.002000800320128,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0.569530272855999,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2.1.5,0.7558088812077526,0,0,0.0,3.570088448137232,0.0,0.0,0.0,0.0,0.0,3.0906805678610243,0.0,0.0,0.0,0.0,2.8532337599407027,0.0,0.0,8.09832317073169,2.5240703285381976,0,3.5265379917871185,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.288853284504465,0.0,0.0,0.4780727780861782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1995908387804999,0.0,0.0,0.0,10.008002400720212,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6.2628914307144194,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,3.0902144923954613,7.119721867292667,0.0,0,0.0,0,0.0,0.0,0.0,6.665778784044753,0.0,0.0,0.0,0,0.0,0.0
2.1.6,0.5782106891470388,0,0,0.0,3.571875279192356,8.57126525479436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8532337599407027,0.0,0.0,15.239138719512168,1.8945677946200583,0,0.3212063510381503,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9382563595949645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,8.9699779118256,0.0,0,0.0,0,0.0,0.0,0.0,6.659119664380374,0.0,0.0,0.0,0,0.0,0.0
2.1.7,0.3255298689690737,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0302268559536747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3107850609756033,1.6415547424796744,0,0.3202446553763595,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2540627145799955,0.0,0.0,0.0,0.0,0.0,6.663998399039422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0286985264588686,6.106439247615372,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.1407911585261468,0.0,0,0.0,0.0
2.1.8,0.3477893005441347,0,0,0.0,0.0,3.8069107433764886,0.0,0.0,0.0,0.0,0.5151134279768373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.304401676829258,1.2620351642690988,0,1.6021849725435882,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.7792019531548031,3.5076631379364858,0.0,0.3187151853907855,0.0,0.0,13.327996798078845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1995908387804999,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3.2993591457918585,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.5703955792630734,0.0,0,0.0,0.0
2.1.9,0.21453815783922411,0,0,0.0,0.0,1.9034553716882443,0.0,0.0,0.0,0.0,0.5151134279768373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.595464939024389,0.2522555280321789,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.017013809414817,1.7538315689682429,0.0,0.6374303707815709,0.0,3.3315547255385862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4112126450975551,0.0,0.0,0.1995908387804999,0.0,0.0,0.0,4.996498949684903,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.0297282547135822,1.6442318168761585,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2.1.10,0.2781665330018985,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5151134279768373,0.0,0.0,0.0,0.0,0.3890773309010049,0.0,0.0,1.4981897865853628,0.0,0,1.9233913235817384,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.617436404050383,0.2581955773346153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6.250390649415588,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.3298368644697355,0.0,0,0.0,0,1.9952078543324467,0.0,0.0,0.0,0.0,0.5135614459151321,0.0,0,0.0,0.0
2.1.11,1.4575918693130845,0,0,1.6939673070241583,0.0,2.860899139729628,0.0,0.0,0.0,0.0,2.0604537119073494,0.0,0.0,0.0,12.496874218554638,6.374882421685693,0.0,0.0,8.798589939024373,1.5158057405176877,0,20.19464720194647,0.0,0,0.0,0.0,0.0,0.0,0.0,7.694084138408837,3.820859082932784,0.0,0.0,1.913248215003544,0.0,3.3348896151537395,0.0,0.0,0.0,0.0,0.0,0.6759122531930767,0.0,0.0,8.02790812546308,2.8417020748689645,0.0,0.9979541939024994,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.86970056745412,0.0,0.0,0.0,0,0.0,1.0297282547135822,3.640091522301132,0.0,0,0.0,0,0.0,0.0,0.0,6.712392621695418,0.0,0.0,0.0,0,0.0,0.0
2.1.12,0.13082665916285846,0,0,1.6931198996669674,0.0,0.0,0.0,0.0,0.0,0.0,0.5151134279768373,0.0,0.0,0.0,0.0,0.2693612290853111,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4785513294155938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33795612659653834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.9810021890074199,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2.2.1,0.3319824314668186,0,0,0.0,0.0,2.8580410986309968,0.0,0.0,0.8774854776153461,0.0,2.6167762141223343,0.0,0.21955682049196992,0.0,0.0,0.7696035116723172,0.0,0.0,0.0,1.136286162307112,0,1.9233913235817384,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5259021896696423,0.0,0.0,0.4785513294155938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8523092121511493,0.0,0.0,0.1995908387804999,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.9905010945037099,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0
2.2.2,1.0016935112993353,0,0,0.0,0.0,0.0,0.0,0.0,26.586055000789763,0.0,2.560113737044881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3787620541023706,0,15.384245501668534,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.5761806668192575,0.0,0.0,0.0,0.0,6.669779230307479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.851074339343048,0.0,0.0,0.5987725163414997,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.9348502837270598,0.0,0.0,0.0,0,0.0,1.0297282547135822,0.49525054725185497,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,1.9497341271644804
2.2.3,0.14178456115607033,0,0,0.0,0.0,0.0,0.0,0.0,2.370965760516665,0.0,1.545340283930512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0009337690922435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2336379352926654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,1.3213284600679494,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.32495568786074674
