Location,Score,Author,Title,Year
1.3.12.18,0.333,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.3.12.19,0.833,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.3.12.20,0.833,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.3.12.21,0.333,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.3.12.22,0.666,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.3.12.23,0.833,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.3.12.24,1.0,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.3.12.25,0.5,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.3.12.23n23,0.333,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.3.13.1,0.5,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.3.13.2,0.833,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.3.13.3,0.333,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.3.13.4,0.833,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.3.13.5,0.75,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.3.13.6,0.25,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.3.13.7,0.583,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.3.13.8,0.333,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.3.13.9,0.833,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.3.13.10,0.75,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.3.13.11,0.25,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.3.13.12,0.75,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.3.13.13,0.833,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.3.13.14,0.333,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.3.13.15,0.666,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.3.13.16,0.333,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.3.13.17,0.833,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.3.13.18,0.5,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.3.13.19,1.0,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.3.13.20,0.5,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.3.13.5n24,0.25,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.3.13.11n25,0.25,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.3.13.17n26,0.5,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.3.14.1,0.524,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.3.14.2,0.453,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.3.14.3,0.453,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.3.14.4,0.12,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.3.14.5,0.12,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.3.14.6,0.12,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.3.14.7,0.62,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.3.14.8,2.12,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.3.14.9,0.12,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.3.14.10,1.191,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.3.14.11,0.191,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.3.14.12,0.191,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.3.14.13,0.191,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.3.14.14,3.191,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.3.14.15,0.191,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.3.14.16,0.241,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.3.14.17,0.241,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.3.14.18,0.241,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.3.14.19,0.241,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.3.14.20,1.17,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.3.14.21,0.17,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.3.14.22,1.17,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.3.14.23,2.17,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.3.14.24,1.17,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.3.14.25,0.17,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.3.14.26,1.17,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.3.14.27,5.17,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.3.14.28,0.17,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.3.14.29,6.17,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.3.14.30,2.17,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.3.14.31,2.17,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.3.14.32,0.17,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.3.14.33,0.17,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.3.14.34,0.12,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.3.14.35,2.12,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.3.14.36,0.12,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.3.14.1n27,0.191,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.3.14.5n28,0.12,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.3.14.7n29,0.62,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.3.14.12n30,0.191,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.3.14.17n31,0.241,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.3.14.25n32,0.17,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.3.15.1,0.8,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.3.15.3,1.0,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.3.15.9,1.0,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.3.15.10,0.8,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.3.15.11,0.8,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.3.15.12,0.8,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.3.15.1n33,0.8,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.3.16.9,3.0,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.2.1,3.105,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.2.2,0.105,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.2.3,0.105,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.2.4,0.105,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.2.5,0.105,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.2.6,3.105,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.2.7,3.605,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.2.8,0.105,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.2.9,1.105,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.2.10,0.105,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.2.11,0.105,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.2.12,0.105,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.2.13,0.105,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.2.14,1.105,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.2.15,0.105,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.2.16,0.105,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.2.17,0.105,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.2.18,0.145,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.2.19,0.645,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.2.20,0.645,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.2.21,0.145,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.2.22,0.645,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.2.23,0.145,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.2.24,0.145,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.2.25,0.145,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.2.26,0.145,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.2.27,0.145,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.2.28,0.145,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.2.29,2.312,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.2.30,0.312,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.2.31,1.312,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.2.32,0.312,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.2.33,0.312,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.2.34,0.312,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.2.35,0.145,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.2.36,0.145,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.2.37,1.145,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.2.38,1.145,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.2.39,3.145,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.2.40,1.145,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.2.41,0.145,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.2.42,0.145,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.2.43,0.105,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.2.44,0.105,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.2.45,0.105,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.2.46,1.105,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.2.47,2.105,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.2.48,0.105,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.2.49,0.105,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.2.50,1.105,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.2.51,0.105,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.2.52,0.105,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.2.53,0.105,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.2.54,0.105,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.2.55,0.105,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.2.56,6.605,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.2.57,1.105,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.2.2n34,0.105,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.2.9n35,0.105,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.2.22n36,0.105,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.2.29n37,0.105,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.2.32n38,0.105,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.2.35n39,0.105,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.2.37n40,0.105,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.2.55n41,0.105,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.3.1,0.091,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.3.2,0.091,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.3.3,0.091,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.3.4,0.091,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.3.5,0.091,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.3.6,0.091,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.3.7,0.091,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.3.8,0.591,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.3.9,2.091,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.3.10,1.091,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.3.11,0.091,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.4.1,1.5,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.4.2,0.5,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.5.1,1.072,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.5.2,0.072,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.5.3,0.072,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.5.4,0.072,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.5.5,7.072,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.5.6,3.072,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.5.7,0.072,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.5.8,0.072,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.5.9,0.072,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.5.10,6.072,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.5.11,0.072,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.5.12,2.072,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.5.13,0.072,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.5.14,0.072,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.5.15,0.322,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.5.16,0.322,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.5.17,2.381,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.5.18,0.381,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.5.19,2.131,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.5.20,1.131,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.5.21,0.131,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.5.22,0.131,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.5.23,0.131,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.5.24,3.131,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.5.25,0.131,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.5.26,0.131,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.5.27,0.131,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.5.28,0.131,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.5.29,0.131,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.5.30,5.131,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.5.31,0.131,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.5.32,1.131,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.5.33,5.131,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.5.34,0.072,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.5.35,0.072,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.5.11n43,0.072,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.5.12n44,0.072,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.5.19n45,0.072,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.5.20n46,0.072,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.5.22n47,0.072,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.5.30n48,0.072,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.5.31n49,0.072,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.6.1,0.966,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.6.2,0.966,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.6.3,0.966,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.6.4,1.966,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.6.5,0.966,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.6.6,0.966,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.6.7,0.966,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.6.8,0.966,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.6.9,0.966,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.6.10,0.966,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.6.11,0.966,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.6.12,0.966,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.6.13,0.966,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.6.14,0.966,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.6.15,0.966,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.6.16,2.966,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.6.17,0.966,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.6.18,0.966,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.6.19,0.966,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.6.20,0.966,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.6.21,0.966,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.6.22,0.966,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.6.23,0.966,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.6.6n50,0.966,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.7.3,5.0,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.7.5,1.0,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.7.6,2.0,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.7.7,2.0,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
1.4.7.8,1.0,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
2.1.2.2,1.0,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
2.1.5.6,1.0,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
2.1.8.1,1.0,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
2.1.9.1,1.0,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
2.1.11.4,2.0,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
2.1.11.8,3.0,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
2.2.1.2,1.0,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
2.2.2.15,1.0,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
2.2.2.16,1.0,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
2.2.2.17,1.0,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
2.2.4.7,2.0,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
2.2.6.2,6.0,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
2.2.11.6,1.0,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
2.3.1.16,1.0,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
2.3.7.1,2.0,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
3.1.1.2,1.0,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
App.2,1.0,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
App.11,0.5,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
App.12,2.0,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
App.15,2.0,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
App.16,2.0,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
App.18,0.5,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
App.19,1.5,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
App.20,24.0,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
App.21,14.0,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
Abs7,2.0,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
Abs15,1.0,"Stroud, Barry","The Evident Connexion Hume on Personal Identity, by Galen Strawson.",2013
