,Literature,humes_theory_of_the_self_revisited,ContentServer.asp-4,1173637,ROCHAT-4v1,project_muse_383297,533Cottrell,fshow,pq30-0061,27745095,acpq_1995_0069_0003_0485_0501&pdfname=acpq_1995_0069_0003_0091_0107,1173780,Levin2007_Article_BundlingHumeWithKripkenstein,project_muse_439818,project_muse_382681,fzt013,project_muse_388507,43155096,41441496,ContentServer.asp-2,acprof-9780199229505-chapter-6,31448-231447-1-PB,project_muse_382933,Flage_et_al-1984-The_Southern_Journal_of_Philosophy,project_muse_511194,project_muse_596651,project_muse_439820,20126883,thiel-early-modern-self-13-14,ContentServer.asp-5,rocknack-imagined-causes-ch-10,1173636,Schwerin2012_Article_HumeOnTheSelf,23598030,pq21-0324,project_muse_383319,project_muse_391081,20532746,project_muse_382731,ContentServer.asp-8,2106947,project_muse_389490,project_muse_390704,26303717,27744766,40232176,project_muse_228761,2239-Article Text-2582-1-10-20140925,project_muse_389409,ContentServer.asp-3,project_muse_383344,project_muse_388506,out,project_muse_553401,strawson-evident-connexion,pq9-0097,2653404-2,24439665,19333-Texto del artículo-19408-1-10-20110602,27902511,Projection and Realism in Hume's Philosophy coventry review,ContentServer.asp-6,Projection and Realism in Hume s Philosophy,2660181,ipq_2004_0044_0002_0276_0278&pdfname=ipq_2004_0044_0002_0134_0136,2182635,1398236,20009239,10088-Texto del artículo-10169-1-10-20110601,project_muse_385510,07.0_pp_177_208_Hume_and_the_Problem_of_Personal_Identity,project_muse_382726,project_muse_389493,penelhum-themes-book,project_muse_388443,project_muse_227867,project_muse_389389,20708617,Kail-2008-European_Journal_of_Philosophy,SCHIHA-3.2,WINKLER-2010-Philosophical_Books,9780470776377.ch8,ContentServer.asp-7,project_muse_365207,Prolegomena_11_2_2012_Article_Lybaert,1399612,SIRTCO.1,humes_theory_of_the_self_and_its_identity,1173639,project_muse_388510,Gilead2008_Article_AHumeanArgumentForPersonalIden,project_muse_399569,MURRAY-1993-Ethos,20131803,1130384,project_muse_388509,3327575,project_muse_403836,2184977,project_muse_383238,totalStrictCites
20126883,188.21199956807453,100.0,200.00000000000009,188.67924528301884,199.011629047124,100.0,196.35261969822983,100.0,100.0,178.09724498556142,177.0305225038799,182.7641408751329,133.2999749812359,100.0,200.0,100.0,169.69696969696963,100.0,184.588226264487,100.0,187.57598337189685,185.1805783839011,199.99999999999991,199.99999999999991,200.0,182.1239885940916,182.66016156122555,0.0,193.70786516853957,100.0,180.22065069048767,184.9525845583544,200.00000000000003,100.0,100.0,100.0,193.65789786930156,200.00000000000003,100.0,100.0,100.0,100.0,200.00000000000003,100.0,100.0,191.65597560772488,196.63629992992267,200.0,100.0,199.99999999999991,169.0815744438106,178.78637042400138,194.20422083917055,190.77544437628814,197.70735556755412,100.0,189.8724002813223,199.9999999999998,100.0,100.0,199.99999999999997,100.0,100.0,200.0,193.25842696629215,100.0,100.0,100.0,200.0,100.0,183.32157011781302,200.0000000000002,100.0,181.80315252401454,181.259965608879,173.49953831948292,200.0,133.3619210977701,194.119203740186,100.0,185.18189884649502,170.49228701168832,100.0,100.0,166.6666666666666,100.0,100.0,100.0,180.95691502023288,182.22015049610462,100.0,100.0,100.0,166.6666666666666,100.0,188.82235528942124,166.66666666666666,179.1703993833204,181.2713962184653,156.95943974321568,1
thiel-early-modern-self-13-14,131.96603596385205,100.00000000000016,192.88389513108623,157.08783831531363,154.34704741364516,100.00000000000016,173.82974338391608,100.00000000000016,100.00000000000016,154.52802353415072,163.47591893991802,164.76386490606015,189.88764044943818,100.00000000000016,200.0000000000002,100.00000000000016,162.24719101123614,100.00000000000016,144.95523239284984,100.00000000000016,174.07596802283348,175.39148817298985,190.6858952426382,132.93636145431628,198.4269662921353,158.7569800851981,172.31226303439988,193.70786516853957,0.0,100.00000000000016,129.33874065211893,170.38561415180942,188.16479400749103,100.00000000000016,100.00000000000016,100.00000000000016,157.9407079681526,170.71085951164798,100.00000000000016,100.00000000000016,100.00000000000016,100.00000000000016,176.89138576779044,100.00000000000016,100.00000000000016,176.5122954510106,179.81779957953762,200.00000000000026,100.00000000000016,195.28089887640428,146.1278364964503,135.18714304526466,159.46201734130256,135.62915067870202,146.1985651690781,100.00000000000016,125.73033707865187,167.14442207356382,100.00000000000016,100.00000000000016,200.0,100.00000000000016,100.00000000000016,192.80898876404493,125.73033707865179,100.00000000000016,100.00000000000016,100.00000000000016,200.0000000000001,100.00000000000016,104.40789205685743,200.00000000000043,100.00000000000016,142.79332446618562,179.4908076644073,154.12796562007566,195.28089887640496,181.12359550561817,184.9623601507553,100.00000000000016,176.3570381743319,177.60299625468173,100.00000000000016,100.00000000000016,162.24719101123614,100.00000000000016,100.00000000000016,100.00000000000016,189.99999999999974,167.83062342079788,100.00000000000016,100.00000000000016,100.00000000000016,162.24719101123614,100.00000000000016,159.85018726591804,162.24719101123634,183.7078651685395,166.41743049502253,152.25443059654543,16
ContentServer.asp-5,100.00000000000077,0.0,100.00000000000004,100.0,100.0,0.0,100.0,0.0,0.0,100.0,99.99999999999996,100.00000000000048,99.99999999999996,0.0,100.0,0.0,99.99999999999994,0.0,100.00000000000016,0.0,99.99999999999993,99.99999999999987,100.00000000000006,99.99999999999993,100.0,99.99999999999982,99.99999999999977,100.0,100.00000000000016,0.0,100.00000000000007,99.99999999999956,100.00000000000004,0.0,0.0,0.0,100.00000000000023,100.00000000000016,0.0,0.0,0.0,0.0,100.00000000000004,0.0,0.0,100.0000000000004,100.00000000000016,100.0,0.0,99.99999999999994,100.00000000000007,100.0000000000003,100.00000000000023,100.0,99.99999999999984,0.0,100.00000000000006,99.99999999999982,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.00000000000013,0.0,100.00000000000004,100.00000000000006,0.0,99.9999999999995,100.0,100.00000000000004,100.0,99.99999999999996,99.99999999999956,0.0,99.99999999999996,100.0,0.0,0.0,100.0,0.0,0.0,0.0,100.00000000000004,99.99999999999994,0.0,0.0,0.0,100.0,0.0,100.00000000000016,100.00000000000007,100.00000000000004,100.0,100.00000000000007,0
rocknack-imagined-causes-ch-10,112.67133264373987,100.00000000000007,183.14389059085144,121.71767782326953,126.01016907171604,100.00000000000007,161.06749029391872,100.00000000000007,100.00000000000007,125.07788579768987,153.69260290448966,145.2895585598433,172.82237978576507,100.00000000000007,192.14456819461552,100.00000000000007,90.38865477866831,100.00000000000007,125.54338903665544,100.00000000000007,122.32222019916223,161.2380076216349,178.67772789809624,195.12867267002645,198.2764050734388,121.583785415805,158.86017031139943,180.22065069048767,129.33874065211893,100.00000000000007,0.0,143.87226213791882,160.87419187558584,100.00000000000007,100.00000000000007,100.00000000000007,142.56728950409303,177.6759997518984,100.00000000000007,100.00000000000007,100.00000000000007,100.00000000000007,167.83392649109018,100.00000000000007,100.00000000000007,154.95567752326582,179.8177995795374,196.98991229325924,100.00000000000007,185.76268598314567,160.55823992728511,119.12267758695722,166.59522417456694,125.3012445555097,161.98965051990322,100.00000000000007,103.4937853898763,169.54142581888237,100.00000000000007,100.00000000000007,189.2814536986667,100.00000000000007,100.00000000000007,199.99999999999997,122.42091289601471,100.00000000000007,100.00000000000007,100.00000000000007,199.99999999999997,100.00000000000007,124.47168064601746,200.00000000000014,100.00000000000007,92.4784246624296,168.07920642516467,126.28018530692712,185.7626859831457,130.50800327262664,179.85629093673037,100.00000000000007,161.4339900061299,136.70636457373195,100.00000000000007,100.00000000000007,88.11592750594102,100.00000000000007,100.00000000000007,100.00000000000007,169.2110210820661,140.3353810413877,100.00000000000007,100.00000000000007,100.00000000000007,88.11592750594102,100.00000000000007,130.74776949951,88.11592750594107,150.2754661336535,151.55986336542682,117.92189945378678,210
1173636,114.4062795749981,99.99999999999956,162.93594430250403,154.79710010041703,169.44461288712137,99.99999999999956,123.16066415462707,99.99999999999956,99.99999999999956,111.31099435266287,132.79653240695865,120.84946650033766,166.40285030828952,99.99999999999956,164.37026213335125,99.99999999999956,148.98947587211862,99.99999999999956,154.24377747312155,99.99999999999956,127.97985664665579,168.04333728059714,170.10909048011516,195.8823854947256,199.67049455237216,139.39441606571316,149.11427037585662,184.9525845583544,170.38561415180942,99.99999999999956,143.87226213791882,0.0,182.28515950613357,99.99999999999956,99.99999999999956,99.99999999999956,151.69340880695137,181.905701868094,99.99999999999956,99.99999999999956,99.99999999999956,99.99999999999956,181.74382912788948,99.99999999999956,99.99999999999956,159.8343897482973,184.08534900938758,199.2978395818424,99.99999999999956,189.20477390630688,174.76863647289437,149.450325043215,162.31449029310366,125.13542907768527,105.0349164145024,99.99999999999956,152.09672513997592,179.31770551939556,99.99999999999956,99.99999999999956,164.01918192427226,99.99999999999956,99.99999999999956,199.85878337958823,170.66569992132474,99.99999999999956,99.99999999999956,99.99999999999956,199.99999999999963,99.99999999999956,141.51239708166514,198.0386580498375,99.99999999999956,147.26336630827947,170.92047904015655,140.75324779196063,189.20477390630612,160.74177952555104,181.0785876601709,99.99999999999956,159.68543721092266,149.29679352047629,99.99999999999956,99.99999999999956,156.78771415402392,99.99999999999956,99.99999999999956,99.99999999999956,186.50847945060414,150.5800261320306,99.99999999999956,99.99999999999956,99.99999999999956,156.78771415402392,99.99999999999956,166.49443852877326,156.78771415402392,156.52234927505458,158.3443305534761,142.9029745595179,102
Schwerin2012_Article_HumeOnTheSelf,177.40697028997712,100.00000000000004,176.47058823529412,160.68904380484784,182.77214519639926,100.00000000000004,193.7210407508616,100.00000000000004,100.00000000000004,178.07227035042527,193.10915675116402,172.1084578441831,200.0,100.00000000000004,200.00000000000009,100.00000000000004,154.7150403113705,100.00000000000004,167.57272142831962,100.00000000000004,155.87277932467933,159.52555045927133,188.89753278506325,196.0830441686761,157.40895190436476,162.98001071113242,181.7963688714713,200.00000000000003,188.16479400749103,100.00000000000004,160.87419187558584,182.28515950613357,0.0,100.00000000000004,100.00000000000004,100.00000000000004,177.1598619212001,200.00000000000009,100.00000000000004,100.00000000000004,100.00000000000004,100.00000000000004,116.67916979244816,100.00000000000004,100.00000000000004,174.15818324197403,194.9544498948843,200.00000000000003,100.00000000000004,166.68889629876622,167.19908727895043,181.5376261369296,189.62494704943046,165.76769062174802,195.92497878829258,100.00000000000004,184.80860042198367,197.19460500963368,100.00000000000004,100.00000000000004,200.0,100.00000000000004,100.00000000000004,200.0,174.90358694667557,100.00000000000004,100.00000000000004,100.00000000000004,200.00000000000003,100.00000000000004,182.83511591291597,200.00000000000026,100.00000000000004,172.70472878602192,191.67109582616848,160.3748934789114,48.15123714206282,128.52502871890098,176.3356758505098,100.00000000000004,183.31854480922803,167.21365223520925,100.00000000000004,100.00000000000004,150.92716152349183,100.00000000000004,100.00000000000004,100.00000000000004,164.28746825904315,166.67776519944104,100.00000000000004,100.00000000000004,100.00000000000004,150.92716152349183,100.00000000000004,82.59284600107547,150.92716152349183,179.16623262984646,157.9080423447623,178.82362749593568,18
23598030,100.00000000000077,0.0,100.00000000000004,100.0,100.0,0.0,100.0,0.0,0.0,100.0,99.99999999999996,100.00000000000048,99.99999999999996,0.0,100.0,0.0,99.99999999999994,0.0,100.00000000000016,0.0,99.99999999999993,99.99999999999987,100.00000000000006,99.99999999999993,100.0,99.99999999999982,99.99999999999977,100.0,100.00000000000016,0.0,100.00000000000007,99.99999999999956,100.00000000000004,0.0,0.0,0.0,100.00000000000023,100.00000000000016,0.0,0.0,0.0,0.0,100.00000000000004,0.0,0.0,100.0000000000004,100.00000000000016,100.0,0.0,99.99999999999994,100.00000000000007,100.0000000000003,100.00000000000023,100.0,99.99999999999984,0.0,100.00000000000006,99.99999999999982,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.00000000000013,0.0,100.00000000000004,100.00000000000006,0.0,99.9999999999995,100.0,100.00000000000004,100.0,99.99999999999996,99.99999999999956,0.0,99.99999999999996,100.0,0.0,0.0,100.0,0.0,0.0,0.0,100.00000000000004,99.99999999999994,0.0,0.0,0.0,100.0,0.0,100.00000000000016,100.00000000000007,100.00000000000004,100.0,100.00000000000007,0
pq21-0324,100.00000000000077,0.0,100.00000000000004,100.0,100.0,0.0,100.0,0.0,0.0,100.0,99.99999999999996,100.00000000000048,99.99999999999996,0.0,100.0,0.0,99.99999999999994,0.0,100.00000000000016,0.0,99.99999999999993,99.99999999999987,100.00000000000006,99.99999999999993,100.0,99.99999999999982,99.99999999999977,100.0,100.00000000000016,0.0,100.00000000000007,99.99999999999956,100.00000000000004,0.0,0.0,0.0,100.00000000000023,100.00000000000016,0.0,0.0,0.0,0.0,100.00000000000004,0.0,0.0,100.0000000000004,100.00000000000016,100.0,0.0,99.99999999999994,100.00000000000007,100.0000000000003,100.00000000000023,100.0,99.99999999999984,0.0,100.00000000000006,99.99999999999982,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.00000000000013,0.0,100.00000000000004,100.00000000000006,0.0,99.9999999999995,100.0,100.00000000000004,100.0,99.99999999999996,99.99999999999956,0.0,99.99999999999996,100.0,0.0,0.0,100.0,0.0,0.0,0.0,100.00000000000004,99.99999999999994,0.0,0.0,0.0,100.0,0.0,100.00000000000016,100.00000000000007,100.00000000000004,100.0,100.00000000000007,0
project_muse_383319,100.00000000000077,0.0,100.00000000000004,100.0,100.0,0.0,100.0,0.0,0.0,100.0,99.99999999999996,100.00000000000048,99.99999999999996,0.0,100.0,0.0,99.99999999999994,0.0,100.00000000000016,0.0,99.99999999999993,99.99999999999987,100.00000000000006,99.99999999999993,100.0,99.99999999999982,99.99999999999977,100.0,100.00000000000016,0.0,100.00000000000007,99.99999999999956,100.00000000000004,0.0,0.0,0.0,100.00000000000023,100.00000000000016,0.0,0.0,0.0,0.0,100.00000000000004,0.0,0.0,100.0000000000004,100.00000000000016,100.0,0.0,99.99999999999994,100.00000000000007,100.0000000000003,100.00000000000023,100.0,99.99999999999984,0.0,100.00000000000006,99.99999999999982,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.00000000000013,0.0,100.00000000000004,100.00000000000006,0.0,99.9999999999995,100.0,100.00000000000004,100.0,99.99999999999996,99.99999999999956,0.0,99.99999999999996,100.0,0.0,0.0,100.0,0.0,0.0,0.0,100.00000000000004,99.99999999999994,0.0,0.0,0.0,100.0,0.0,100.00000000000016,100.00000000000007,100.00000000000004,100.0,100.00000000000007,0
project_muse_391081,130.3262270303687,100.00000000000023,183.9114391143912,142.39643528510746,164.58044378974026,100.00000000000023,158.4912358152924,100.00000000000023,100.00000000000023,139.13476515902752,118.29846991626124,147.42132891063338,173.2607395077315,100.00000000000023,178.116890846328,100.00000000000023,157.0192272513426,100.00000000000023,161.00323206555169,100.00000000000023,143.26598139581722,172.92512952614288,148.27552891106578,187.19838758017502,198.4144744673256,160.2979618085283,159.45434412251032,193.65789786930156,157.9407079681526,100.00000000000023,142.56728950409303,151.69340880695137,177.1598619212001,100.00000000000023,100.00000000000023,100.00000000000023,0.0,190.2201665313968,100.00000000000023,100.00000000000023,100.00000000000023,100.00000000000023,179.81361268976536,100.00000000000023,100.00000000000023,165.4079703709436,178.20602662929244,185.71598619211997,100.00000000000023,192.8627544339964,172.73036316473633,155.82195989534304,172.81855304428422,141.48411851196263,163.1646477708209,100.00000000000023,121.05713518218404,186.8028592797581,100.00000000000023,100.00000000000023,180.88798952505647,100.00000000000023,100.00000000000023,199.3143673372221,139.4910049499189,100.00000000000023,100.00000000000023,100.00000000000023,200.00000000000026,100.00000000000023,141.44647024336018,200.00000000000043,100.00000000000023,161.8430877488907,183.5086710108076,137.8477560607376,192.86275443399623,160.73800738007398,145.7631617843136,100.00000000000023,175.86127987678822,146.3435755845254,100.00000000000023,100.00000000000023,156.36987660199205,100.00000000000023,100.00000000000023,100.00000000000023,190.48208546601586,171.87388491352903,100.00000000000023,100.00000000000023,100.00000000000023,156.36987660199205,100.00000000000023,168.76759990315787,156.3698766019921,167.8740873859467,152.88773873166798,116.52877822543249,42
20532746,168.2224836392868,100.00000000000016,196.3087860007293,181.57969858095052,165.39028585332096,100.00000000000016,183.5540838230611,100.00000000000016,100.00000000000016,186.27219057476685,186.00572106382882,184.06077359620343,198.9063069631791,100.00000000000016,200.00000000000014,100.00000000000016,190.38465483963105,100.00000000000016,183.00218738607396,100.00000000000016,189.74397207459114,191.3735016378674,199.5625227852716,184.49145782405628,200.00000000000009,189.89130289266708,179.92871721723773,200.00000000000003,170.71085951164798,100.00000000000016,177.6759997518984,181.905701868094,200.00000000000009,100.00000000000016,100.00000000000016,100.00000000000016,190.2201665313968,0.0,100.00000000000016,100.00000000000016,100.00000000000016,100.00000000000016,190.0473933649291,100.00000000000016,100.00000000000016,190.67926521287555,195.5782193442318,199.56252278527194,100.00000000000016,200.0,197.94637763833433,178.73405224826203,180.33835776154348,176.07285033404045,170.63922036913516,100.00000000000016,172.76508741650872,182.3918055207263,100.00000000000016,100.00000000000016,197.50273423259225,100.00000000000016,100.00000000000016,200.0000000000002,168.20406416098453,100.00000000000016,100.00000000000016,100.00000000000016,193.39874390750262,100.00000000000016,175.04239765176152,187.38653120628518,100.00000000000016,180.2831738980452,197.36602260298943,191.15404177009012,200.00000000000009,200.00000000000009,197.99072776590333,100.00000000000016,189.0555324984693,192.21565760505848,100.00000000000016,100.00000000000016,199.99999999999997,100.00000000000016,100.00000000000016,100.00000000000016,199.7265767407944,194.62267590229717,100.00000000000016,100.00000000000016,100.00000000000016,199.99999999999997,100.00000000000016,200.0,199.99999999999997,199.72657674079485,196.89208895370083,187.8032698848926,22
project_muse_382731,100.00000000000077,0.0,100.00000000000004,100.0,100.0,0.0,100.0,0.0,0.0,100.0,99.99999999999996,100.00000000000048,99.99999999999996,0.0,100.0,0.0,99.99999999999994,0.0,100.00000000000016,0.0,99.99999999999993,99.99999999999987,100.00000000000006,99.99999999999993,100.0,99.99999999999982,99.99999999999977,100.0,100.00000000000016,0.0,100.00000000000007,99.99999999999956,100.00000000000004,0.0,0.0,0.0,100.00000000000023,100.00000000000016,0.0,0.0,0.0,0.0,100.00000000000004,0.0,0.0,100.0000000000004,100.00000000000016,100.0,0.0,99.99999999999994,100.00000000000007,100.0000000000003,100.00000000000023,100.0,99.99999999999984,0.0,100.00000000000006,99.99999999999982,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.00000000000013,0.0,100.00000000000004,100.00000000000006,0.0,99.9999999999995,100.0,100.00000000000004,100.0,99.99999999999996,99.99999999999956,0.0,99.99999999999996,100.0,0.0,0.0,100.0,0.0,0.0,0.0,100.00000000000004,99.99999999999994,0.0,0.0,0.0,100.0,0.0,100.00000000000016,100.00000000000007,100.00000000000004,100.0,100.00000000000007,0
ContentServer.asp-8,100.00000000000077,0.0,100.00000000000004,100.0,100.0,0.0,100.0,0.0,0.0,100.0,99.99999999999996,100.00000000000048,99.99999999999996,0.0,100.0,0.0,99.99999999999994,0.0,100.00000000000016,0.0,99.99999999999993,99.99999999999987,100.00000000000006,99.99999999999993,100.0,99.99999999999982,99.99999999999977,100.0,100.00000000000016,0.0,100.00000000000007,99.99999999999956,100.00000000000004,0.0,0.0,0.0,100.00000000000023,100.00000000000016,0.0,0.0,0.0,0.0,100.00000000000004,0.0,0.0,100.0000000000004,100.00000000000016,100.0,0.0,99.99999999999994,100.00000000000007,100.0000000000003,100.00000000000023,100.0,99.99999999999984,0.0,100.00000000000006,99.99999999999982,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.00000000000013,0.0,100.00000000000004,100.00000000000006,0.0,99.9999999999995,100.0,100.00000000000004,100.0,99.99999999999996,99.99999999999956,0.0,99.99999999999996,100.0,0.0,0.0,100.0,0.0,0.0,0.0,100.00000000000004,99.99999999999994,0.0,0.0,0.0,100.0,0.0,100.00000000000016,100.00000000000007,100.00000000000004,100.0,100.00000000000007,0
2106947,100.00000000000077,0.0,100.00000000000004,100.0,100.0,0.0,100.0,0.0,0.0,100.0,99.99999999999996,100.00000000000048,99.99999999999996,0.0,100.0,0.0,99.99999999999994,0.0,100.00000000000016,0.0,99.99999999999993,99.99999999999987,100.00000000000006,99.99999999999993,100.0,99.99999999999982,99.99999999999977,100.0,100.00000000000016,0.0,100.00000000000007,99.99999999999956,100.00000000000004,0.0,0.0,0.0,100.00000000000023,100.00000000000016,0.0,0.0,0.0,0.0,100.00000000000004,0.0,0.0,100.0000000000004,100.00000000000016,100.0,0.0,99.99999999999994,100.00000000000007,100.0000000000003,100.00000000000023,100.0,99.99999999999984,0.0,100.00000000000006,99.99999999999982,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.00000000000013,0.0,100.00000000000004,100.00000000000006,0.0,99.9999999999995,100.0,100.00000000000004,100.0,99.99999999999996,99.99999999999956,0.0,99.99999999999996,100.0,0.0,0.0,100.0,0.0,0.0,0.0,100.00000000000004,99.99999999999994,0.0,0.0,0.0,100.0,0.0,100.00000000000016,100.00000000000007,100.00000000000004,100.0,100.00000000000007,0
project_muse_389490,100.00000000000077,0.0,100.00000000000004,100.0,100.0,0.0,100.0,0.0,0.0,100.0,99.99999999999996,100.00000000000048,99.99999999999996,0.0,100.0,0.0,99.99999999999994,0.0,100.00000000000016,0.0,99.99999999999993,99.99999999999987,100.00000000000006,99.99999999999993,100.0,99.99999999999982,99.99999999999977,100.0,100.00000000000016,0.0,100.00000000000007,99.99999999999956,100.00000000000004,0.0,0.0,0.0,100.00000000000023,100.00000000000016,0.0,0.0,0.0,0.0,100.00000000000004,0.0,0.0,100.0000000000004,100.00000000000016,100.0,0.0,99.99999999999994,100.00000000000007,100.0000000000003,100.00000000000023,100.0,99.99999999999984,0.0,100.00000000000006,99.99999999999982,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.00000000000013,0.0,100.00000000000004,100.00000000000006,0.0,99.9999999999995,100.0,100.00000000000004,100.0,99.99999999999996,99.99999999999956,0.0,99.99999999999996,100.0,0.0,0.0,100.0,0.0,0.0,0.0,100.00000000000004,99.99999999999994,0.0,0.0,0.0,100.0,0.0,100.00000000000016,100.00000000000007,100.00000000000004,100.0,100.00000000000007,0
project_muse_390704,172.1849170911721,100.00000000000004,174.3867339383866,162.4654591320786,179.19910575961376,100.00000000000004,188.6182725436617,100.00000000000004,100.00000000000004,177.931788027784,186.2114157613381,169.2492946586874,200.00000000000003,100.00000000000004,200.00000000000009,100.00000000000004,156.56982427425038,100.00000000000004,170.701421229895,100.00000000000004,163.38896416065774,166.13961954498802,177.78395198933094,171.74668895124734,186.1131949654081,162.702100250409,181.0285531472452,200.00000000000003,176.89138576779044,100.00000000000004,167.83392649109018,181.74382912788948,116.67916979244816,100.00000000000004,100.00000000000004,100.00000000000004,179.81361268976536,190.0473933649291,100.00000000000004,100.00000000000004,100.00000000000004,100.00000000000004,0.0,100.00000000000004,100.00000000000004,167.34367450307482,194.95444989488436,200.00000000000009,100.00000000000004,166.68889629876622,170.98574653170803,180.26155029639327,186.52285835315467,162.2843594709528,189.579859854396,100.00000000000004,182.0958504973377,196.50096339113654,100.00000000000004,100.00000000000004,200.0,100.00000000000004,100.00000000000004,195.8322914061849,181.43183802906339,100.00000000000004,100.00000000000004,100.00000000000004,200.00000000000003,100.00000000000004,178.0509256745753,200.00000000000026,100.00000000000004,170.2505486988,191.67109582616848,149.76867870399425,144.4527798616321,151.55863008061908,167.43570222193748,100.00000000000004,183.3185448092281,171.99277415349533,100.00000000000004,100.00000000000004,152.78194548637163,100.00000000000004,100.00000000000004,100.00000000000004,177.7777777777774,163.89373585877252,100.00000000000004,100.00000000000004,100.00000000000004,152.78194548637163,100.00000000000004,127.76118181241935,152.78194548637163,174.99947915581578,156.45397366089838,161.27982313084914,12
26303717,100.00000000000077,0.0,100.00000000000004,100.0,100.0,0.0,100.0,0.0,0.0,100.0,99.99999999999996,100.00000000000048,99.99999999999996,0.0,100.0,0.0,99.99999999999994,0.0,100.00000000000016,0.0,99.99999999999993,99.99999999999987,100.00000000000006,99.99999999999993,100.0,99.99999999999982,99.99999999999977,100.0,100.00000000000016,0.0,100.00000000000007,99.99999999999956,100.00000000000004,0.0,0.0,0.0,100.00000000000023,100.00000000000016,0.0,0.0,0.0,0.0,100.00000000000004,0.0,0.0,100.0000000000004,100.00000000000016,100.0,0.0,99.99999999999994,100.00000000000007,100.0000000000003,100.00000000000023,100.0,99.99999999999984,0.0,100.00000000000006,99.99999999999982,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.00000000000013,0.0,100.00000000000004,100.00000000000006,0.0,99.9999999999995,100.0,100.00000000000004,100.0,99.99999999999996,99.99999999999956,0.0,99.99999999999996,100.0,0.0,0.0,100.0,0.0,0.0,0.0,100.00000000000004,99.99999999999994,0.0,0.0,0.0,100.0,0.0,100.00000000000016,100.00000000000007,100.00000000000004,100.0,100.00000000000007,0
27744766,100.00000000000077,0.0,100.00000000000004,100.0,100.0,0.0,100.0,0.0,0.0,100.0,99.99999999999996,100.00000000000048,99.99999999999996,0.0,100.0,0.0,99.99999999999994,0.0,100.00000000000016,0.0,99.99999999999993,99.99999999999987,100.00000000000006,99.99999999999993,100.0,99.99999999999982,99.99999999999977,100.0,100.00000000000016,0.0,100.00000000000007,99.99999999999956,100.00000000000004,0.0,0.0,0.0,100.00000000000023,100.00000000000016,0.0,0.0,0.0,0.0,100.00000000000004,0.0,0.0,100.0000000000004,100.00000000000016,100.0,0.0,99.99999999999994,100.00000000000007,100.0000000000003,100.00000000000023,100.0,99.99999999999984,0.0,100.00000000000006,99.99999999999982,0.0,0.0,100.0,0.0,0.0,100.0,100.0,0.0,0.0,0.0,100.00000000000013,0.0,100.00000000000004,100.00000000000006,0.0,99.9999999999995,100.0,100.00000000000004,100.0,99.99999999999996,99.99999999999956,0.0,99.99999999999996,100.0,0.0,0.0,100.0,0.0,0.0,0.0,100.00000000000004,99.99999999999994,0.0,0.0,0.0,100.0,0.0,100.00000000000016,100.00000000000007,100.00000000000004,100.0,100.00000000000007,0
40232176,138.90258979872237,100.0000000000004,179.303220646796,168.2019561729987,177.23012880094655,100.0000000000004,171.76511632998302,100.0000000000004,100.0000000000004,154.41140280343143,174.3794296144903,139.77118697408994,184.37161565504329,100.0000000000004,196.6677218880692,100.0000000000004,158.3968611959755,100.0000000000004,164.58217811193862,100.0000000000004,155.0958012935762,178.39799740195892,179.10329340363327,196.08304416867688,191.80592812276177,141.56954948257612,162.05682085340675,191.65597560772488,176.5122954510106,100.0000000000004,154.95567752326582,159.8343897482973,174.15818324197403,100.0000000000004,100.0000000000004,100.0000000000004,165.4079703709436,190.67926521287555,100.0000000000004,100.0000000000004,100.0000000000004,100.0000000000004,167.34367450307482,100.0000000000004,100.0000000000004,0.0,164.39227354425262,196.6677218880693,100.0000000000004,181.525850147454,167.92101069496917,167.84613466456395,156.6844534263283,152.05728091152585,168.9993958278409,100.0000000000004,163.40630517406447,184.12597757659375,100.0000000000004,100.0000000000004,193.33544377613805,100.0000000000004,100.0000000000004,200.00000000000085,165.35710187226215,100.0000000000004,100.0000000000004,100.0000000000004,190.10374716076447,100.0000000000004,162.70952821434156,181.68607807977284,100.0000000000004,150.6511448620943,169.72905148740384,168.9418278377581,181.52585014745392,166.1717104811231,176.88933793976818,100.0000000000004,175.18935773858013,149.25475159070263,100.0000000000004,100.0000000000004,157.02097113691838,100.0000000000004,100.0000000000004,100.0000000000004,160.70113764934592,150.77259385053082,100.0000000000004,100.0000000000004,100.0000000000004,157.02097113691838,100.0000000000004,162.10081710984542,157.02097113691846,151.32726237766443,158.2306318576449,165.71882748336304,60
