,Literature,project_muse_388443,penelhum-themes-book,project_muse_389389,project_muse_227867,SCHIHA-3.2,Kail-2008-European_Journal_of_Philosophy,WINKLER-2010-Philosophical_Books,20708617,2653404-2,pq9-0097,strawson-evident-connexion,project_muse_553401,Projection and Realism in Hume s Philosophy,2660181,27902511,ContentServer.asp-6,Projection and Realism in Hume's Philosophy coventry review,19333-Texto del artículo-19408-1-10-20110602,24439665,2182635,ipq_2004_0044_0002_0276_0278&pdfname=ipq_2004_0044_0002_0134_0136,project_muse_389493,project_muse_382726,07.0_pp_177_208_Hume_and_the_Problem_of_Personal_Identity,20009239,10088-Texto del artículo-10169-1-10-20110601,1398236,project_muse_385510,Gilead2008_Article_AHumeanArgumentForPersonalIden,project_muse_388510,MURRAY-1993-Ethos,project_muse_399569,project_muse_388509,3327575,1130384,20131803,2184977,project_muse_383238,project_muse_403836,9780470776377.ch8,ContentServer.asp-7,1399612,Prolegomena_11_2_2012_Article_Lybaert,project_muse_365207,1173639,humes_theory_of_the_self_and_its_identity,SIRTCO.1,project_muse_439818,project_muse_382681,Levin2007_Article_BundlingHumeWithKripkenstein,ContentServer.asp-2,project_muse_388507,43155096,41441496,fzt013,31448-231447-1-PB,acprof-9780199229505-chapter-6,project_muse_439820,thiel-early-modern-self-13-14,20126883,project_muse_382933,Flage_et_al-1984-The_Southern_Journal_of_Philosophy,project_muse_596651,project_muse_511194,1173637,ContentServer.asp-4,humes_theory_of_the_self_revisited,project_muse_383297,ROCHAT-4v1,27745095,pq30-0061,fshow,533Cottrell,1173780,acpq_1995_0069_0003_0485_0501&pdfname=acpq_1995_0069_0003_0091_0107,project_muse_389409,2239-Article Text-2582-1-10-20140925,project_muse_388506,project_muse_383344,ContentServer.asp-3,out,23598030,pq21-0324,Schwerin2012_Article_HumeOnTheSelf,1173636,ContentServer.asp-5,rocknack-imagined-causes-ch-10,20532746,project_muse_391081,project_muse_383319,26303717,project_muse_390704,2106947,project_muse_389490,project_muse_382731,ContentServer.asp-8,40232176,project_muse_228761,27744766,totalAggressiveCites
1398236,100.00000000000023,99.99999999999994,99.9999999999997,100.0,100.00000000000006,0.0,99.99999999999996,99.99999999999987,100.00000000000013,99.99999999999996,100.00000000000006,99.9999999999999,100.0,0.0,100.0,0.0,0.0,100.00000000000006,0.0,99.9999999999999,0.0,99.99999999999966,100.0,100.00000000000004,100.00000000000004,0.0,100.0000000000001,0.0,100.0,99.99999999999996,100.00000000000007,0.0,100.0,100.00000000000013,100.0,0.0,99.99999999999977,100.00000000000007,100.00000000000004,99.99999999999994,100.0,100.0,100.0,100.0,99.99999999999996,99.99999999999979,99.99999999999996,0.0,0.0,100.0,100.0,0.0,99.99999999999996,100.0,100.00000000000013,100.00000000000004,99.99999999999993,100.0,99.99999999999979,100.00000000000013,100.00000000000004,99.99999999999996,99.99999999999996,100.00000000000006,100.0,100.0,100.00000000000004,100.0,0.0,100.00000000000004,99.99999999999993,100.00000000000004,99.99999999999996,100.0,100.0,100.0,0.0,100.0,100.0,99.99999999999993,100.00000000000006,99.99999999999945,0.0,100.00000000000004,100.00000000000004,99.99999999999984,100.0,99.99999999999993,99.99999999999973,100.00000000000016,99.99999999999996,100.0,100.00000000000004,100.0,100.0,100.0,100.0,99.9999999999997,100.0000000000001,100.0,0
project_muse_385510,158.40004804753661,194.2896338849352,186.06392206876,177.77160322311755,167.56543869974544,100.0,155.55012055657312,117.0534480932003,140.16584761141186,186.02448941378486,188.8858016115588,135.99626018121583,159.08896651956275,100.0,133.37038066129477,100.0,100.0,131.94329146740392,100.0,134.24921722429116,100.0,142.43799507283168,188.88580161155875,167.89296387384576,184.76688859270442,100.0,187.7300613496933,100.0,0.0,188.8858016115588,188.8858016115589,100.0,200.00000000000009,200.00000000000009,200.0,100.0,166.71297582661828,164.91150340752452,172.5170878396373,184.6244097592876,179.93812304566848,149.98610725201445,199.04545629498483,200.0,155.54320644623502,190.47256097560958,199.99999999999997,100.0,100.0,200.0,157.13813056624133,100.0,172.01267208073753,188.88580161155875,168.21679479760056,188.8858016115588,156.97074572504346,158.2633173667936,180.8898016115586,173.4745345990591,188.8858016115588,183.76512953886163,188.89074043215007,184.7455558098725,165.64653505369384,188.88580161155872,183.88492645840702,177.77654389679645,100.0,155.76567765559508,177.1954667143511,185.7224524796341,200.00000000000009,172.64155715356026,188.88580161155875,166.6672848770941,100.0,177.77160322311755,156.87698679164282,159.67343988832883,89.62189220931099,166.1929946554666,100.0,163.33270428487634,200.00000000000003,166.5552695189601,149.98610725201445,173.84104336053153,132.76540007088886,179.552788256147,151.0982665547834,200.00000000000009,188.8858016115588,200.00000000000009,183.00102552728882,152.76739566046928,157.7756044234777,177.43941700944603,183.932091244961,188.88580161155875,18
Gilead2008_Article_AHumeanArgumentForPersonalIden,189.1938833688677,192.3861785132469,197.14676624005898,199.99999999999997,200.00000000000003,99.99999999999996,197.36845567821476,167.83727878648574,192.8562494416153,188.54902858450885,193.94215026378032,180.64288209171184,189.97391107854745,99.99999999999996,187.5109388673584,99.99999999999996,99.99999999999996,181.25449260868209,99.99999999999996,181.5941178501156,99.99999999999996,192.15593899063626,176.1795824992851,190.12842677204242,192.26674080710097,99.99999999999996,200.00000000000009,99.99999999999996,188.8858016115588,0.0,200.00000000000009,99.99999999999996,119.95197118270964,200.00000000000009,180.04589444278164,99.99999999999996,144.47283635151638,192.98467372412708,197.29912404022926,194.5491089889693,196.89855162360826,200.0,200.0,199.99999999999997,200.0,182.7696265243901,199.99999999999997,99.99999999999996,99.99999999999996,200.0,188.89973570799305,99.99999999999996,199.14767819092773,200.0,200.0000000000001,200.0,199.99999999999991,170.19719455173814,184.00399999999985,192.34796424264476,200.00000000000003,199.99999999999997,199.99999999999997,195.9334706645304,145.48263952008722,199.99999999999997,169.9947490810892,200.0,99.99999999999996,197.6322773472981,193.39931021440972,200.0,130.01298030192422,190.45331646680398,196.26146854545973,196.58756182960042,99.99999999999996,200.0,196.35355691756763,193.9487552244229,171.0939012584705,191.28015989120743,99.99999999999996,200.0,200.00000000000003,165.87422524282724,200.0,197.82493946072415,184.10950464932682,200.0000000000001,166.6833416708354,152.19123505976097,200.0,124.94999999999996,170.58788913081852,177.7759246132677,133.35801220654372,191.47633873447984,175.91101338166985,200.0,5
project_muse_388510,127.26703254370192,99.15586270701394,78.33510054128965,171.44898542440706,108.76128371787613,100.00000000000007,171.0661701819714,172.86607408409137,123.50933619226312,114.2138433843382,82.81723742622958,171.45232655290118,130.93805510185945,100.00000000000007,175.00937617202163,100.00000000000007,100.00000000000007,200.0000000000001,100.00000000000007,167.65452466033105,100.00000000000007,149.72687785988262,119.93074515549044,157.01442802133874,126.80608361642624,100.00000000000007,186.69507891056816,100.00000000000007,188.8858016115589,200.00000000000009,0.0,100.00000000000007,200.00000000000009,133.23566624492258,133.2356662449224,100.00000000000007,175.49632321675608,122.81034391952394,125.45629876565624,115.61344581331436,118.25101841438558,186.69507891056816,112.11294789657028,166.44474034620515,186.69507891056807,78.86039812907141,119.81088100153157,100.00000000000007,100.00000000000007,200.00000000000009,169.04688206862082,100.00000000000007,119.9307451554904,186.69507891056807,119.93074515549057,158.3389549181179,109.24505078961704,131.6983126651759,155.97999999999996,130.73615775668523,146.70707531164777,141.94646487440275,185.20246625562413,88.97229552698549,181.8214870023633,116.15716024983006,170.00475083139563,119.93074515549046,100.00000000000007,158.51887487843697,119.93074515549036,133.2356662449225,200.00000000000009,165.42159896378885,138.08559538811684,142.16084032679382,100.00000000000007,200.00000000000009,127.26396253701542,109.09201041855965,180.65182316876428,140.14736910486863,100.00000000000007,116.57321773134764,133.2356662449225,139.8927343060564,186.69507891056816,119.93074515549036,178.42062421984917,142.4533018224789,200.00000000000009,200.00000000000009,106.61250582672972,200.00000000000009,186.69507891056813,177.77592461326785,200.00000000000009,139.36625533107585,131.84673108878673,119.93074515549046,15
MURRAY-1993-Ethos,100.00000000000023,99.99999999999994,99.9999999999997,100.0,100.00000000000006,0.0,99.99999999999996,99.99999999999987,100.00000000000013,99.99999999999996,100.00000000000006,99.9999999999999,100.0,0.0,100.0,0.0,0.0,100.00000000000006,0.0,99.9999999999999,0.0,99.99999999999966,100.0,100.00000000000004,100.00000000000004,0.0,100.0000000000001,0.0,100.0,99.99999999999996,100.00000000000007,0.0,100.0,100.00000000000013,100.0,0.0,99.99999999999977,100.00000000000007,100.00000000000004,99.99999999999994,100.0,100.0,100.0,100.0,99.99999999999996,99.99999999999979,99.99999999999996,0.0,0.0,100.0,100.0,0.0,99.99999999999996,100.0,100.00000000000013,100.00000000000004,99.99999999999993,100.0,99.99999999999979,100.00000000000013,100.00000000000004,99.99999999999996,99.99999999999996,100.00000000000006,100.0,100.0,100.00000000000004,100.0,0.0,100.00000000000004,99.99999999999993,100.00000000000004,99.99999999999996,100.0,100.0,100.0,0.0,100.0,100.0,99.99999999999993,100.00000000000006,99.99999999999945,0.0,100.00000000000004,100.00000000000004,99.99999999999984,100.0,99.99999999999993,99.99999999999973,100.00000000000016,99.99999999999996,100.0,100.00000000000004,100.0,100.0,100.0,100.0,99.9999999999997,100.0000000000001,100.0,0
project_muse_399569,193.54415581498841,190.45414273057239,197.146766240059,200.0,200.00000000000009,100.0,197.80266049130933,195.3987589059985,200.0000000000001,188.5490285845089,190.9132253956704,185.8933186966717,195.54913413540214,100.0,199.99999999999997,100.0,100.0,181.23574085070481,100.0,199.99999999999991,100.0,199.9999999999997,171.4183585930798,195.06544825882932,191.48002842049985,100.0,200.0000000000001,100.0,200.00000000000009,119.95197118270964,200.00000000000009,100.0,0.0,200.00000000000014,180.04589444278164,100.0,199.9999999999998,200.0000000000001,197.29912404022926,200.0,200.00000000000003,200.00000000000003,200.0,200.0,200.0,199.99999999999986,187.47186796699174,100.0,100.0,200.0,178.81854329864998,100.0,198.72151728639167,200.0,193.1172138481659,200.00000000000003,199.99999999999997,190.24517178288278,191.99999999999986,194.25642694435416,200.00000000000009,200.0,196.889407321002,200.0,181.82148700236328,200.0,169.9947490810892,200.0,100.0,197.97124835715775,190.99856819962358,200.00000000000009,99.99997499999374,190.08863475131844,193.3546745934204,194.56455288167626,100.0,200.0,200.00000000000003,199.99999999999997,200.0000000000001,192.78738178146773,100.0,200.00000000000009,200.00000000000009,167.7420561097139,200.00000000000003,199.99999999999997,199.9999999999997,200.0000000000002,200.0,118.8745767305964,200.00000000000003,124.95000000000002,164.7031130465486,200.0,180.0040012003601,199.74698694785926,192.40879961172368,200.00000000000003,2
project_muse_388509,139.95999894402277,165.73780330961168,90.81891514408701,171.4489854244071,106.11553378240473,100.00000000000013,165.7846607281484,175.05860721673184,144.64754757437703,131.1968868923289,106.1146137806208,167.33661615256372,135.67192675403942,100.00000000000013,175.02187773471698,100.00000000000013,100.00000000000013,183.37493759360973,100.00000000000013,171.0790350771265,100.00000000000013,164.57216889464686,100.01429796968841,191.35342059767856,133.7852843031131,100.00000000000013,190.91115655532855,100.00000000000013,200.00000000000009,200.00000000000009,133.23566624492258,100.00000000000013,200.00000000000014,0.0,113.07991619275678,100.00000000000013,177.69136762581928,127.23126034075251,127.9496052773874,150.0014425434928,100.18918835096001,200.00000000000014,61.42335128998885,166.4447403462052,183.3749375936097,114.28163109756107,66.55017473789304,100.00000000000013,100.00000000000013,200.0000000000001,173.8089002119099,100.00000000000013,105.73781506152471,200.00000000000009,117.07619244270094,200.00000000000014,128.79405458998207,130.61516568408226,139.3549375936096,135.20893551042306,143.3869339946894,190.0070021006303,179.67555415751568,115.9975585564967,181.8214870023633,104.1296545747418,160.00800140024518,66.5501747378931,100.00000000000013,164.97130417573734,112.78804851912231,66.5501747378931,200.00000000000009,174.54863515018917,139.9576985737561,119.95776135163686,100.00000000000013,200.00000000000009,131.02747744645694,116.6961563227877,172.04259438528575,169.0602270619988,100.00000000000013,106.66310945107729,59.14400292805158,155.05426805897042,200.00000000000014,83.92729845182728,184.49069171976967,134.9133641718037,179.98999499749885,200.00000000000014,111.5891408712892,200.00000000000009,200.0000000000001,166.6680565400493,190.0070021006303,163.22826473952517,180.180073098981,66.70556365909577,4
3327575,124.99805944443771,161.92517648403782,116.87139958336935,171.44898542440694,91.13696672790368,100.0,173.69771450375652,173.0128328379546,140.97254363743886,73.00924203839881,107.5859559759869,152.959233571179,132.86998678435208,100.0,187.51093886735845,100.0,100.0,162.4964840453793,100.0,187.70409748351682,100.0,169.70532112752153,88.75523099844338,187.65621141022476,131.43863334466036,100.0,193.3552828494464,100.0,200.0,180.04589444278164,133.2356662449224,100.0,180.04589444278164,113.07991619275678,0.0,100.0,188.801244306188,128.0560383420235,114.43711473991566,142.9445197772713,81.99551384450444,200.0,112.98894187646923,86.60836401177423,200.0,110.19719431891994,119.72463334331033,100.0,100.0,120.1636236655692,157.95614181290034,100.0,67.66389581619539,200.0,117.0761924427008,200.0,126.54673027871227,83.44785525513319,105.98,135.46256771501317,106.73455850105192,147.36420926277884,196.30061656390598,115.49858854047459,181.8214870023632,109.43396226415095,137.5090640862151,119.72463334331036,100.0,165.851946420719,43.79058621096336,119.72463334331042,180.04589444278156,106.42780014302362,103.48129305170492,75.62060825377017,100.0,150.0,122.05082294607807,133.321218729178,186.90804180394784,168.39057960562886,100.0,122.23037417461485,119.72463334331043,95.85701729145737,200.0,107.00675997242905,195.7183836128061,112.9255101577058,180.0658485483388,180.04589444278164,128.21420327767947,180.04589444278164,115.32512706798022,166.28610885119753,176.69028334959634,155.14699755319697,173.66455689933545,103.06282880069736,10
1130384,100.00000000000023,99.99999999999994,99.9999999999997,100.0,100.00000000000006,0.0,99.99999999999996,99.99999999999987,100.00000000000013,99.99999999999996,100.00000000000006,99.9999999999999,100.0,0.0,100.0,0.0,0.0,100.00000000000006,0.0,99.9999999999999,0.0,99.99999999999966,100.0,100.00000000000004,100.00000000000004,0.0,100.0000000000001,0.0,100.0,99.99999999999996,100.00000000000007,0.0,100.0,100.00000000000013,100.0,0.0,99.99999999999977,100.00000000000007,100.00000000000004,99.99999999999994,100.0,100.0,100.0,100.0,99.99999999999996,99.99999999999979,99.99999999999996,0.0,0.0,100.0,100.0,0.0,99.99999999999996,100.0,100.00000000000013,100.00000000000004,99.99999999999993,100.0,99.99999999999979,100.00000000000013,100.00000000000004,99.99999999999996,99.99999999999996,100.00000000000006,100.0,100.0,100.00000000000004,100.0,0.0,100.00000000000004,99.99999999999993,100.00000000000004,99.99999999999996,100.0,100.0,100.0,0.0,100.0,100.0,99.99999999999993,100.00000000000006,99.99999999999945,0.0,100.00000000000004,100.00000000000004,99.99999999999984,100.0,99.99999999999993,99.99999999999973,100.00000000000016,99.99999999999996,100.0,100.00000000000004,100.0,100.0,100.0,100.0,99.9999999999997,100.0000000000001,100.0,0
20131803,140.20807813513468,175.4656245399757,169.34737776113747,188.80124430618798,147.0851214531309,99.99999999999977,158.81266866133188,120.71018156745545,161.11965760021116,142.48943329103642,144.39506721475388,135.03692238155392,144.12362202361703,99.99999999999977,115.51897409018127,99.99999999999977,99.99999999999977,143.43188531551746,99.99999999999977,137.4000217043168,99.99999999999977,136.55100620539008,141.2212721765067,151.02988392195581,153.42685103174838,99.99999999999977,198.18223131106552,99.99999999999977,166.71297582661828,144.47283635151638,175.49632321675608,99.99999999999977,199.9999999999998,177.69136762581928,188.801244306188,99.99999999999977,0.0,146.11186586145416,142.56135065054755,177.58979628103003,164.30600502944583,166.70369958893443,175.98418568642742,188.801244306188,155.59382290856556,179.27380528179756,188.801244306188,99.99999999999977,99.99999999999977,199.99999999999974,160.0755382733133,99.99999999999977,155.66435451293358,166.70369958893437,129.5118645629794,151.40028020443626,142.75651814587545,134.60811562149598,161.695367625819,145.0637379862642,133.2963004110654,190.00700210062996,171.3040111455949,170.48278851920392,141.36363002022355,136.84789740343305,158.8009942624304,166.5827288766634,99.99999999999977,130.73570297705928,163.33861069399876,188.80124430618804,199.99999999999974,155.3570819202579,119.26183498689754,160.85704378376258,99.99999999999977,199.99999999999974,163.53783269541736,159.52551869493294,132.63665193129185,161.7546986568356,99.99999999999977,153.2663819199764,181.3950724963465,158.12693679653557,166.70369958893443,150.1110984947471,101.39421434248291,157.49636618973543,166.6814798355736,166.67036995889333,146.94581095889606,166.67036995889333,160.8189235046644,160.34373920463395,146.68548103593378,158.91994833394338,172.14695890320272,152.7293656496548,18
2184977,94.45458398987276,123.40531049505164,121.6367712612344,164.43365914853408,78.26579832509245,100.00000000000007,147.03363843980998,144.35868197424074,113.1929901621103,107.05973455850722,96.16562423210031,122.77087135431984,88.4150449651956,100.00000000000007,143.44237597035186,100.00000000000007,100.00000000000007,134.39926284499091,100.00000000000007,135.0349541681305,100.00000000000007,165.83758238720262,104.76222544934991,168.92444210863343,90.63831058301778,100.00000000000007,194.0558963871849,100.00000000000007,164.91150340752452,192.98467372412708,122.81034391952394,100.00000000000007,200.0000000000001,127.23126034075251,128.0560383420235,100.00000000000007,146.11186586145416,0.0,85.59308484300495,117.5593430764364,104.73884732305031,179.4835425084872,123.34133102242089,150.64445594108582,145.88118234591258,111.8219415932209,143.85632274714274,100.00000000000007,100.00000000000007,184.19971559488084,143.22734208812585,100.00000000000007,101.65351266880072,178.96455469531793,77.86289022360646,155.93025045974056,91.10762385004796,90.81041938229036,98.98810491388844,86.41811588225576,116.15040689246858,147.8834438765822,162.04920710402487,97.42409845104538,171.770349055885,104.4742629266698,105.42804146990544,133.3438668562701,100.00000000000007,145.99472187100534,104.77382680903452,143.85632274714285,189.47701058619063,134.0697247849715,88.4207906043468,95.16423190984159,100.00000000000007,178.9329541265077,103.52023575824774,110.50718912940424,160.57444511251944,138.37779070682527,100.00000000000007,110.21814323203188,136.45015093730134,110.85428746428991,179.4835425084872,116.9316011908822,143.27810386196163,103.83740673636733,200.00000000000009,178.93295412650772,108.779691367778,178.9329541265077,168.420498235635,174.9989575949632,200.00000000000009,131.38801142346352,148.343178771796,114.76800420568298,19
project_muse_383238,75.09593152650201,144.41567420826343,122.54514977830615,159.6208249399255,67.67713258232654,100.00000000000004,123.01193023296484,130.34943930208547,118.42147340790281,96.1549745014134,102.63766472580122,101.95474307948791,82.2269931734772,100.00000000000004,140.13860727400058,100.00000000000004,100.00000000000004,111.77821553435288,100.00000000000004,138.99680206176322,100.00000000000004,151.27974521005316,98.10875681758957,167.21603741214568,88.82385084623539,100.00000000000004,198.6482102303451,100.00000000000004,172.5170878396373,197.29912404022926,125.45629876565624,100.00000000000004,197.29912404022926,127.9496052773874,114.43711473991566,100.00000000000004,142.56135065054755,85.59308484300495,0.0,125.57280367350401,87.8491471776647,173.23996971990917,118.25392606347118,144.82151119080334,175.6731913052882,119.70634180630749,138.76121985508811,100.00000000000004,100.00000000000004,178.37677084459833,140.29096140709765,100.00000000000004,69.96927870457598,186.48480588298904,76.60968453638783,173.64280307126637,77.74393982337764,77.60145950864481,107.43712122850648,92.17961923137895,91.9612704379451,157.56945478798818,166.56394521103482,104.67866854662708,153.52992339133868,95.56648663207446,116.76716907398891,125.24602573807722,100.00000000000004,133.46039692091009,91.61378089610224,138.76121985508817,191.8919649616092,115.51801942884104,75.08448919813685,93.93410872549472,100.00000000000004,172.96961176597821,89.1629433629336,116.22084346925912,142.71058406984292,121.51532495259045,100.00000000000004,86.16694910384304,131.35504804524663,97.78505549226091,173.23996971990917,98.53865990451195,131.79302598419164,103.09786902393616,172.96690818643881,186.48480588298912,93.65447374829469,186.4848058829891,156.75354168919648,147.7250442902084,165.5183572482797,108.5095139887443,168.86938848740792,105.80864294999641,74
project_muse_403836,111.91139996412504,121.62989984918852,117.7074932587778,164.39975622347984,133.97382264408608,99.99999999999994,161.1318539956716,164.5401289706158,129.34146955185577,129.87903385042893,124.90347533071571,152.7973809619613,120.669988892366,99.99999999999994,176.29949084220044,99.99999999999994,99.99999999999994,178.92177238946968,99.99999999999994,171.10947292313082,99.99999999999994,166.7311582688429,139.09773713010782,146.9487078965619,109.390503477649,99.99999999999994,192.4139807316441,99.99999999999994,184.6244097592876,194.5491089889693,115.61344581331436,99.99999999999994,200.0,150.0014425434928,142.9445197772713,99.99999999999994,177.58979628103003,117.5593430764364,125.57280367350401,0.0,127.6236070934239,192.3083580969966,119.22510598985735,158.7473282692309,195.5127280420837,98.34572353033829,125.6481834171361,99.99999999999994,99.99999999999994,192.30258792302587,164.88841710670562,99.99999999999994,126.29908707500763,196.15321735283646,135.25287787426805,169.87007491609202,122.2633737728995,126.73005678831451,141.55264168181327,118.24140405602036,143.98245311034947,148.8104196470561,191.1767020778842,93.25663043319231,176.37059599133255,134.68366291369472,153.33856501255977,146.79514920708192,99.99999999999994,158.4412171758877,133.33333333333326,150.64193185424543,196.15514074416004,155.81525617668348,136.00146249757125,133.40935266824033,99.99999999999994,187.81916274775685,132.82720739720222,126.47328677793112,178.17716871378914,126.50488466147587,99.99999999999994,109.8806432670096,150.00144254349271,130.54362398447722,192.3083580969966,132.2755242481057,178.68494680323758,130.97084911370564,194.22790263793118,200.0,142.9502899512421,199.99999999999997,183.9723801005933,171.36333794044617,193.2758239327582,118.17105843710706,133.93713595353717,138.45724781935508,104
9780470776377.ch8,90.41415004563427,150.53140621923518,96.45039233321928,171.1031739304393,59.497214891127996,100.0,125.78502388665136,138.61503265256306,113.71418188379029,80.27087848142338,99.69194019100829,122.00984637511455,99.2868450741388,100.0,172.1928853363595,100.0,100.0,143.35569484365465,100.0,145.59883432562202,100.0,162.49276693235683,88.5476091970352,171.68276553784847,109.5413046890252,100.0,192.10371243370662,100.0,179.93812304566848,196.89855162360826,118.25101841438558,100.0,200.00000000000003,100.18918835096001,81.99551384450444,100.0,164.30600502944583,104.73884732305031,87.8491471776647,127.6236070934239,0.0,190.30487237539936,89.30743351806778,130.78428691445242,181.94957044939989,92.35305074016823,103.36352076419683,100.0,100.0,164.3395465682474,160.3517996324604,100.0,44.62467232136367,193.7986539714046,96.72603892100621,187.0793660639519,104.37742641300704,82.35434093727058,89.70670036907222,109.96701486373877,108.04877957882371,146.73848809730848,177.44083750345314,87.3803230471185,175.9194307420897,85.35519483825362,119.03863775825815,102.84557888533945,100.0,151.19320053910832,56.03562430476889,108.85153366622215,200.0,118.1700747360237,87.4897804873698,82.85367212634024,100.0,140.11103185187486,78.91555865851802,109.61819831015606,176.63657891449253,137.1097617342205,100.0,88.02318719592535,101.6407531040933,91.19974392866787,190.30487237539936,84.78750484211544,148.62117097431758,86.02634068295606,194.9803058028099,200.00000000000003,105.99232566083242,200.00000000000003,146.3686483711121,162.49546846553972,193.1861179170673,118.84854516160536,161.83528730064558,83.40819609725861,129
ContentServer.asp-7,172.14717646210542,179.04484266483746,177.69289969500878,200.0,181.64115125535832,100.0,177.31689825967888,173.58078602620083,188.4070401143573,166.1048957051704,163.65290158268152,174.8024549673169,176.61583549599766,100.0,162.48281035129392,100.0,100.0,182.49835922117703,100.0,193.26866650557488,100.0,148.25791808979616,160.02400960384156,172.84514694986416,181.6687776095889,100.0,192.69256987048408,100.0,149.98610725201445,200.0,186.69507891056816,100.0,200.00000000000003,200.00000000000014,200.0,100.0,166.70369958893443,179.4835425084872,173.23996971990917,192.3083580969966,190.30487237539936,0.0,200.0,200.0,125.01900139931948,185.7088414634145,200.0,100.0,100.0,200.0,195.2379818567109,100.0,183.88267137619255,160.0240096038415,179.33099318604184,175.0109381836365,166.66638419754756,188.6188249644237,199.99999999999986,180.2913420493483,160.0240096038416,170.00100030009003,200.0,187.7943083848325,200.00000000000003,160.0240096038415,200.00000000000009,177.78148457047538,100.0,130.93339575169992,183.84316833109702,200.00000000000009,200.0,172.2693744284042,177.2715580072599,188.87900850330692,100.0,200.00000000000003,182.87996694442532,199.99999999999997,154.86285898677,176.72408464343803,100.0,179.99733208830793,200.00000000000009,177.75056324729584,0.0,148.58276671210473,155.8516065687387,190.9148752442851,200.00000000000003,200.00000000000003,169.25444333307692,200.00000000000003,160.02400960384153,200.00000000000003,190.00700210063027,184.8858789930986,195.04551352529256,160.02400960384153,5
1399612,131.2901341233103,146.601989727929,71.99641021745526,171.44898542440694,108.93840167825942,100.0,167.6163473508371,175.65455710076333,141.29865025549591,117.7897499493202,103.17922816730442,170.97736281629543,135.478944502693,100.0,182.38411541945416,100.0,100.0,179.4927062083831,100.0,173.93249515874095,100.0,176.35003827807517,93.27860650284715,176.65802894185197,133.4743750708885,100.0,200.0000000000001,100.0,199.04545629498483,200.0,112.11294789657028,100.0,200.0,61.42335128998885,112.98894187646923,100.0,175.98418568642742,123.34133102242089,118.25392606347118,119.22510598985735,89.30743351806778,200.0,0.0,159.70904887936388,194.8731765520957,87.38452440268263,34.6243348489638,100.0,100.0,193.26430853315884,169.05640610490724,100.0,102.91058233007912,200.0,118.97924983162396,192.30206689503868,123.05115258804909,128.63608226253254,143.16294138023932,134.0943711001912,140.45924631447795,174.61883382381248,190.21924941098652,96.51439732705823,174.1312518305068,108.89220206638669,157.18769221163495,43.59339517339595,100.0,168.64564303350522,107.49855536205207,43.593395173395976,199.99999999999997,169.3256997096649,133.78872697509942,140.46477320372628,100.0,192.30976482814359,124.36701961176615,119.54191847129722,186.15097420398774,158.767233993984,100.0,99.86450934329123,38.46657172549175,141.75493118475157,200.0,75.89973965442796,190.50720108534145,138.72136795843338,192.30976482814359,200.0,123.08737982977524,200.0,192.30976482814359,171.5381728724513,192.30976482814359,140.65131536786737,166.45821168733434,59.96987219225448,26
Prolegomena_11_2_2012_Article_Lybaert,146.24574376118898,161.92517648403782,166.44474034620472,171.44898542440694,135.82624677608874,100.0,173.6977145037565,183.8749712709721,162.87107823595767,112.07980858850095,157.3488698714007,170.58669727059518,150.46613189229888,100.0,187.5109388673584,100.0,100.0,168.74707003781606,100.0,187.70409748351682,100.0,176.35003827807517,152.14677065790082,195.06297851321315,149.97320718380664,100.0,200.00000000000009,100.0,200.0,199.99999999999997,166.44474034620515,100.0,200.0,166.4447403462052,86.60836401177423,100.0,188.801244306188,150.64445594108582,144.82151119080334,158.7473282692309,130.78428691445242,200.0,159.70904887936388,0.0,199.99999999999997,156.91730132181462,166.44474034620504,100.0,100.0,33.55525965379495,169.0564061049073,100.0,122.28525634643538,200.0,152.67916804253662,200.0,157.12325941710753,116.83953603638595,122.44474034620492,153.3994311063361,126.45673674728478,147.36420926277881,196.30061656390598,157.28932720818722,181.8214870023632,155.1239856292239,150.0112519690946,166.44474034620504,100.0,175.2053870003603,98.9105887554658,166.4447403462051,199.99999999999997,119.10618790795206,123.5831060248857,98.37938159557982,100.0,150.0,150.9947024700257,166.44474034620498,193.55275895450146,175.7731852553928,100.0,166.4447403462051,166.4447403462051,123.44910609702995,200.0,153.7268669753237,199.9999999999997,127.83182392571705,199.99999999999997,200.0,166.4447403462051,200.0,135.2792326251986,177.77592461326768,200.0,156.5954118913267,182.88612208916496,149.78293580359198,6
