,Literature,project_muse_385510,1398236,10088-Texto del artículo-10169-1-10-20110601,20009239,07.0_pp_177_208_Hume_and_the_Problem_of_Personal_Identity,project_muse_382726,project_muse_389493,ipq_2004_0044_0002_0276_0278&pdfname=ipq_2004_0044_0002_0134_0136,2182635,24439665,19333-Texto del artículo-19408-1-10-20110602,Projection and Realism in Hume's Philosophy coventry review,ContentServer.asp-6,27902511,2660181,Projection and Realism in Hume s Philosophy,project_muse_553401,strawson-evident-connexion,pq9-0097,2653404-2,20708617,WINKLER-2010-Philosophical_Books,Kail-2008-European_Journal_of_Philosophy,SCHIHA-3.2,project_muse_227867,project_muse_389389,penelhum-themes-book,project_muse_388443,SIRTCO.1,humes_theory_of_the_self_and_its_identity,1173639,project_muse_365207,Prolegomena_11_2_2012_Article_Lybaert,1399612,ContentServer.asp-7,9780470776377.ch8,project_muse_403836,project_muse_383238,2184977,20131803,1130384,3327575,project_muse_388509,project_muse_399569,MURRAY-1993-Ethos,project_muse_388510,Gilead2008_Article_AHumeanArgumentForPersonalIden,acpq_1995_0069_0003_0485_0501&pdfname=acpq_1995_0069_0003_0091_0107,1173780,533Cottrell,fshow,pq30-0061,27745095,project_muse_383297,ROCHAT-4v1,humes_theory_of_the_self_revisited,ContentServer.asp-4,1173637,project_muse_511194,project_muse_596651,Flage_et_al-1984-The_Southern_Journal_of_Philosophy,project_muse_382933,20126883,thiel-early-modern-self-13-14,project_muse_439820,acprof-9780199229505-chapter-6,31448-231447-1-PB,fzt013,41441496,43155096,project_muse_388507,ContentServer.asp-2,Levin2007_Article_BundlingHumeWithKripkenstein,project_muse_382681,project_muse_439818,27744766,project_muse_228761,40232176,ContentServer.asp-8,project_muse_382731,project_muse_389490,2106947,project_muse_390704,26303717,project_muse_383319,project_muse_391081,20532746,rocknack-imagined-causes-ch-10,ContentServer.asp-5,1173636,Schwerin2012_Article_HumeOnTheSelf,pq21-0324,23598030,out,ContentServer.asp-3,project_muse_383344,project_muse_388506,2239-Article Text-2582-1-10-20140925,project_muse_389409,totalAggressiveCites
penelhum-themes-book,119.38027937248596,197.9562751190041,99.9999999999995,199.62374939429318,99.9999999999995,133.90836739748065,174.6656481644024,160.58774905224763,168.63596035711427,99.9999999999995,179.15992016159697,99.9999999999995,197.58572528005055,99.9999999999995,99.9999999999995,186.31377784920184,99.9999999999995,139.3400642211968,171.74948535902172,156.70783981587968,119.87098156286864,141.80900990523858,182.07581203514667,178.04920688070408,99.9999999999995,137.55507181851868,185.59986318159844,0.0,145.31692491719258,99.9999999999995,133.7677969074685,121.93230680027573,199.10212923638284,166.4447403462046,117.30563327527857,197.87931476783677,138.84948349064996,140.46278066614522,147.79451370463642,148.082082682402,186.10763201533524,99.9999999999995,131.9233817972157,139.86605816555166,198.77718553145453,99.9999999999995,112.05781562983464,197.96197588575694,162.68298534938546,155.08204540594502,167.13404141990102,191.04124504745937,129.09289683770024,130.95037211284063,99.9999999999995,157.23309295444452,163.00772453895058,173.4475725624362,151.65943404293526,191.56841259755925,118.24741358589368,194.22553746576747,173.59032781806712,168.78020252676288,129.13847669053214,167.7075477011653,144.88029337242034,154.47220590232314,190.13197275033474,145.85119048295144,198.20425847276442,131.46705972340618,99.9999999999995,170.24682641668252,199.99999999999955,99.9999999999995,119.19289354461904,150.51268397917275,151.7176319776841,197.9619758857571,178.498458826601,193.55528318558868,197.55437106290853,169.39543368583068,197.96197588575714,199.81187469714726,163.06914503470213,185.56280144805103,92.54208173653805,197.87931476783677,148.38207021832926,172.70472878602192,138.19798686887842,99.9999999999995,152.10779584117364,191.41497142207885,156.1341920713667,140.34653451984914,200.0000000000003,99.9999999999995,70
project_muse_388443,161.45229292525582,200.0,99.99999999999993,198.0965446283116,99.99999999999993,162.87755001247695,170.35768267881892,171.4424533424791,194.2052882633527,99.99999999999993,191.8257447616421,99.99999999999993,196.3839151504952,99.99999999999993,99.99999999999993,196.6675240789962,99.99999999999993,168.4169783449444,184.7317399000515,157.13618079182922,169.8970842126346,166.19264013587954,189.27611980411666,188.70710250559608,99.99999999999993,163.89381654494983,192.38617851324705,145.31692491719258,0.0,99.99999999999993,171.81399868530113,151.04406724691881,200.0,178.90442379474862,162.71347880354418,200.00000000000003,163.78481309432826,153.64003238616297,167.08545615209087,153.76217397824183,194.86723697366955,99.99999999999993,161.92517648403782,176.57833750103666,200.00000000000003,99.99999999999993,120.29750926980604,200.00000000000003,171.70316473148006,176.6436620539448,182.01921585881357,200.0,171.4481694246764,170.54769255214566,99.99999999999993,186.7150295480376,186.6758123981824,194.09718015923312,183.66246642475772,194.28963388493526,139.05465027916023,193.7471080550852,126.77873755678951,179.99209971496543,161.9308136488275,177.66672508502688,175.45372061318298,171.04802715333915,179.11498659268972,172.12561781680768,200.00000000000009,162.73878874262888,99.99999999999993,179.89650910623425,198.85678356054757,99.99999999999993,169.8490821492429,147.20464459288198,173.80283663024312,200.0,192.3861785132471,194.28391780273807,194.283917802738,192.38617851324716,187.11595072737148,200.0,184.59516042677762,191.3884362171537,166.21517735815374,200.00000000000003,171.6509620676151,192.3861785132471,162.88160460191094,99.99999999999993,172.08266603185302,196.1930892566237,160.56191321249457,166.9648106804426,200.00000000000003,99.99999999999993,35
SIRTCO.1,100.00000000000016,99.99999999999996,0.0,100.0,0.0,100.00000000000028,100.0,100.00000000000007,99.99999999999956,0.0,100.00000000000037,0.0,100.0,0.0,0.0,99.99999999999993,0.0,99.99999999999993,99.99999999999982,100.0,99.99999999999996,100.00000000000021,99.99999999999977,100.00000000000013,0.0,100.00000000000006,100.0,99.9999999999995,99.99999999999993,0.0,99.99999999999996,99.99999999999979,100.0,100.0,100.0,100.0,100.00000000000004,99.99999999999987,100.00000000000013,100.0,99.99999999999993,0.0,100.0,100.00000000000013,100.0,0.0,99.99999999999994,100.0,100.0,100.00000000000028,99.99999999999994,100.0,100.00000000000004,99.99999999999993,0.0,100.00000000000021,100.0,100.00000000000007,100.0,100.0,100.00000000000023,100.0,99.99999999999996,100.00000000000004,99.99999999999972,100.00000000000004,100.00000000000023,99.99999999999972,100.0,100.00000000000004,100.0,100.0,0.0,99.99999999999993,100.0,0.0,100.00000000000004,99.99999999999987,99.99999999999979,100.0,100.0,100.0,100.0,100.00000000000004,99.99999999999996,100.0,100.00000000000021,99.99999999999973,100.0,100.0,99.99999999999987,100.00000000000004,100.00000000000004,0.0,99.99999999999928,100.0000000000001,100.00000000000004,99.99999999999982,100.0,0.0,0
humes_theory_of_the_self_and_its_identity,162.7327435357829,200.0,99.99999999999996,200.0,99.99999999999996,156.0267515057691,188.6416399110892,127.68421945349077,186.82304991182082,99.99999999999996,191.7567054437505,99.99999999999996,193.7369128355783,99.99999999999996,99.99999999999996,187.5109388673584,99.99999999999996,168.7775183341437,188.50676113966338,177.4566936258351,159.3962587616774,161.90476190476187,186.0410097927835,182.02655228220686,99.99999999999996,149.53206305250524,193.74843710927726,133.7677969074685,171.81399868530113,99.99999999999996,0.0,135.84237570444444,200.00000000000003,179.02796271637814,130.2741826097762,200.0,130.68057899318057,149.19884727247694,147.76413972099053,169.5661433133604,193.00077769136746,99.99999999999996,142.77878433990415,164.40130377077554,197.91197799449867,99.99999999999996,152.71494173736573,200.0,161.35887400961562,164.8104422567189,188.9837631164333,200.00000000000003,104.01299231482157,136.59087402851438,99.99999999999996,177.528454789488,145.83645911477868,180.4161039509747,144.10064780346022,200.0,141.38164605239226,198.14475365216907,195.55866760028007,162.69759482257842,158.58903926035094,167.4004371092774,155.93424723328616,165.7003295329666,187.51171948246758,160.49515940827052,200.0,139.88114851644974,99.99999999999996,178.10960901133876,200.0,99.99999999999996,121.53999116574306,185.37624184074738,177.6949862082011,197.91197799449864,188.88379268648617,193.74843710927732,200.00000000000003,179.8027909685739,187.47186796699168,200.00000000000003,158.44068047871403,198.56766070500342,124.37765204095892,200.0,161.4011811200982,170.8274274573647,142.21303274861592,99.99999999999996,178.29621082562485,197.85091965150062,144.78013924705962,150.52887765705626,200.0,99.99999999999996,16
1173639,144.33567266549062,199.99999999999991,99.99999999999979,199.9999999999998,99.99999999999979,150.40528710008888,173.20067101971864,169.0455781022234,179.56539661975097,99.99999999999979,192.30211605509356,99.99999999999979,194.7599085365853,99.99999999999979,99.99999999999979,188.50132204978348,99.99999999999979,156.83535618784762,182.8617791701552,159.26745883702625,147.55294902384748,150.36119463615654,189.0599862100663,177.5407744705141,99.99999999999979,146.1859347306444,180.96508355610302,121.93230680027573,151.04406724691881,99.99999999999979,135.84237570444444,0.0,199.99999999999991,169.70772963284702,135.12643536088999,199.04725609756085,123.39680087727484,128.11894239850514,156.7785451634609,150.8607647506254,193.00077769136738,99.99999999999979,149.32700092759197,154.5467526606431,199.99999999999997,99.99999999999979,130.54593228030572,198.93292682926813,161.19141448385074,151.83815361602984,171.03114562870792,199.99999999999991,135.72237690826566,140.7303694912939,99.99999999999979,177.43796290125172,161.91379868767658,165.67849092531722,165.5894968074089,187.29992378048772,130.61067860254812,196.30061656390592,163.90639895855938,158.65197138648026,154.18822898468068,152.93324847560982,153.5073815862705,166.376423174475,189.30889675936282,159.0281186601775,199.99999999999986,141.1081254538669,99.99999999999979,177.5825298667824,192.3780487804876,99.99999999999979,133.9901899341327,136.02763234385552,144.6736168262221,199.99999999999991,188.1007915731467,185.74377811640136,199.99999999999991,166.91529175001912,199.99999999999991,199.99999999999991,165.67087182817642,198.4919963165824,136.3429187774118,199.04725609756085,157.75259837254228,161.90929878048766,158.39486431320367,99.99999999999979,164.26984512957839,192.95729401547703,156.55546611955182,151.11347982306074,199.99999999999986,99.99999999999979,42
project_muse_365207,196.6597620977389,200.0,100.0,197.57327880027267,100.0,185.08541595872848,200.0,200.0,199.46999587774516,100.0,195.66433083641084,100.0,190.62412101134478,100.0,100.0,199.99999999999986,100.0,197.946438964934,194.82979891222985,195.45206476259787,199.22744570660112,200.00000000000009,194.8333716387033,199.36842936277125,100.0,198.97938354766282,199.99999999999997,199.10212923638284,200.0,100.0,200.00000000000003,199.99999999999991,0.0,199.99999999999997,200.0,174.9949989998,199.72707254287772,200.0,195.9446306910348,175.43582451150797,194.99899979996,100.0,200.0,200.0000000000001,199.99999999999997,100.0,200.00000000000037,200.00000000000003,191.2076918801757,194.02635264526825,198.97889119664035,199.99999999999991,200.0,198.11794793289457,100.0,196.69655497876343,200.0,194.9991248468483,196.2264150943396,200.0,199.63378347447946,167.21474162076757,200.00000000000003,190.0029991002699,195.76099232403686,199.04000000000008,199.18682659077012,199.3813926292508,200.00000000000003,200.00000000000043,200.00000000000003,197.69642754304797,100.0,200.00000000000003,200.00000000000003,100.0,200.0,199.84746283144653,197.28957874084182,199.99999999999997,200.00000000000003,160.03200640128034,199.99999999999991,196.1529583750097,199.99999999999991,199.99999999999991,197.81847929827785,191.91421365727803,195.81748428699692,174.9949989998,199.21472576166906,200.00000000000009,193.32355099046202,100.0,199.26132734428202,200.00000000000009,188.01259918832145,196.3811032298045,200.0,100.0,5
Prolegomena_11_2_2012_Article_Lybaert,155.87710537161962,199.99999999999991,100.0,200.0,100.0,162.94631538481354,195.06297851321304,174.5169437604307,187.22444235669929,100.0,187.83173059001209,100.0,174.99765603025276,100.0,100.0,195.80559254327557,100.0,164.13157935695062,173.58055985230286,178.32090715502238,126.49036360724831,174.8885901320056,190.6581066660217,188.54280440734985,100.0,149.81576989678862,195.8055925432756,166.4447403462046,178.90442379474862,100.0,179.02796271637814,169.70772963284702,199.99999999999997,0.0,172.06710926877784,199.99999999999997,150.4983565007948,176.28260460428365,158.85191900867702,173.37559155514424,188.80124430618815,100.0,103.2700421520516,166.44474034620532,199.99999999999997,100.0,170.91519979088062,199.99999999999997,129.06871684009678,155.54874538334352,142.89673422720938,199.99999999999991,177.62982689747002,107.74840892383736,100.0,184.50700224518283,188.81491344873498,170.21955040534226,177.0733361806899,198.60186418109186,161.9520007249561,196.30061656390598,157.35177277550778,150.22504566872274,164.00795952569592,161.02904926764313,147.6243095537862,176.36480455688942,199.99999999999997,159.5619541943709,199.99999999999997,136.37544120812512,100.0,184.4481428113388,86.81757656458058,100.0,156.77979405940374,185.5503959373153,180.65461007031558,199.99999999999997,191.61118508655125,141.16400870946853,199.99999999999997,191.61118508655125,199.99999999999991,199.99999999999991,148.6304343076811,199.9999999999997,156.65070992691955,199.99999999999997,145.2830753422481,191.61118508655127,179.31224540382493,100.0,182.56052418161855,195.80559254327568,184.74440645255112,154.93951502901658,199.99999999999997,100.0,6
1399612,154.32361406314936,199.99999999999991,100.0,200.0,100.0,158.53969437723282,182.71425043220557,178.980636814543,179.812731876803,100.0,188.15105193170024,100.0,197.85997459682076,100.0,100.0,187.5109388673584,100.0,156.57691050737213,187.71820185001943,138.96184171530126,139.7457782757008,166.97208231734888,193.23679306654515,178.89501453928256,100.0,146.45044855466523,173.2757551110816,117.30563327527857,162.71347880354418,100.0,130.2741826097762,135.12643536088999,200.0,172.06710926877784,0.0,199.99999999999997,142.45174081685474,152.24655339884666,167.21095383996897,141.49336946638618,189.50413632626442,100.0,150.73214290631032,123.4304022969434,200.00000000000003,100.0,139.46861609137608,200.0,183.1413335491077,163.6679732430481,181.74938008893375,200.0,104.38036267496565,148.4842012289735,100.0,177.55484175432744,112.40293871003892,177.70481913931573,149.79829236604695,192.3097648281436,129.12402187480455,196.30061656390598,174.61883382381265,165.56425705366425,149.96779337212092,169.7017648281436,149.396769727239,162.0608297468608,198.07551672375962,152.0090721908634,200.00000000000003,153.88701470955638,100.0,181.19861008419028,197.69831800161654,100.0,101.85559599835483,171.97302243144486,167.50859177787524,200.0,176.55193752182495,193.92633078018548,200.0,133.3487270278302,200.0,197.43658827604787,168.68684500428628,199.49560094719192,114.18964110277706,199.99999999999997,167.64019308702382,119.24526014000719,148.64614533316217,100.0,176.68800719416225,191.40367860600202,161.44011280938844,166.70851422705232,198.09091258996952,100.0,26
ContentServer.asp-7,195.32647236944428,184.25118088357883,100.0,197.57327880027267,100.0,199.6292978283031,196.29785132131386,200.00000000000003,191.6259348683821,100.0,199.6893230694873,100.0,196.8747070037816,100.0,100.0,176.03450431303912,100.0,197.2644293647586,197.31230976498176,200.00000000000009,199.22744570660112,200.00000000000009,197.7016777752237,187.497532927198,100.0,200.00000000000009,200.0,197.87931476783677,200.00000000000003,100.0,200.0,199.04725609756085,174.9949989998,199.99999999999997,199.99999999999997,0.0,199.8805942375091,199.99999999999997,198.19941602681942,200.00000000000009,188.90123319631158,100.0,200.0,200.00000000000014,200.00000000000009,100.0,200.00000000000043,200.00000000000009,200.00000000000009,199.74276159716482,197.75150929795933,200.00000000000003,200.0,199.9189546956752,100.0,165.2667223171142,200.0,200.00000000000014,200.0,200.00000000000009,200.00000000000026,200.0,196.67900370111042,200.00000000000009,198.6753699201777,200.0000000000001,199.9999999999997,195.33586990602242,200.0,197.15740931929284,200.0,200.00000000000014,100.0,200.0000000000001,200.00000000000003,100.0,195.8324650968952,199.84746283144645,197.28957874084202,190.00700210063027,200.00000000000003,200.00000000000009,200.00000000000009,200.00000000000009,200.00000000000003,200.00000000000003,200.00000000000045,197.70517682844607,187.89486572524686,0.0,197.793753330404,200.00000000000009,193.3302207696925,100.0,194.82723095625752,177.69603097773492,199.99999999999997,198.69843674678046,200.00000000000009,100.0,5
9780470776377.ch8,123.3228856399532,199.05560896938886,100.00000000000004,196.22736796270644,100.00000000000004,140.440896593982,186.7332399058714,139.9440445322224,172.4748108594553,100.00000000000004,181.3842173290754,100.00000000000004,169.6092905699179,100.00000000000004,100.00000000000004,188.4872210381633,100.00000000000004,145.2498787499844,155.30561330756288,157.3181619603877,118.65819025830939,151.28941969495762,178.12265943916327,169.0488488149889,100.00000000000004,115.50550914788948,181.91855596563624,138.84948349064996,163.78481309432826,100.00000000000004,130.68057899318057,123.39680087727484,199.72707254287772,150.4983565007948,142.45174081685474,199.8805942375091,0.0,141.99850728893998,132.5256790752362,147.54040058759372,185.97180442649,100.00000000000004,117.856443284066,152.82914182830538,200.00000000000026,100.00000000000004,141.33966338733546,200.0000000000001,127.85306477301249,127.46710908323544,144.96023064211988,200.00000000000026,130.7616691795698,110.98199722817276,100.00000000000004,172.85862891237502,166.4144155320536,153.2495246805276,148.33446370398374,192.0230747759205,131.91579549437978,195.26783425456773,163.97478698374894,140.08645063336758,142.90023043563698,123.03025239586901,126.2923879706755,152.6162694636559,200.00000000000009,145.89818915183557,200.00000000000009,102.3581578412104,100.00000000000004,177.18295153020023,181.39751263840216,100.00000000000004,130.72408272466959,174.49952692720962,148.06682649271772,198.91604379245126,179.3652732331858,166.4385628619373,200.00000000000026,169.05745972058668,200.00000000000026,198.70204385448017,130.69192509829782,185.71227618427474,125.02559756489723,199.8805942375091,133.73701373087872,168.74205253853566,140.93372697559607,100.00000000000004,169.02435805394606,190.3753250928883,143.57715581373245,121.45497290186115,190.69565487082482,100.00000000000004,129
project_muse_403836,143.35162363266485,199.43836973351398,99.99999999999987,199.35951068924717,99.99999999999987,152.42138712602616,178.33519562408662,168.19336664243394,186.26887207602127,99.99999999999987,192.5208669774732,99.99999999999987,193.84322437321475,99.99999999999987,99.99999999999987,188.43496825599385,99.99999999999987,155.0655754802866,174.00659265241666,162.73631306887663,155.671357024181,163.2758623644986,186.94057140543515,179.73778675938928,99.99999999999987,154.27540769462166,187.82300953040397,140.46278066614522,153.64003238616297,99.99999999999987,149.19884727247694,128.11894239850514,200.0,176.28260460428365,152.24655339884666,199.99999999999997,141.99850728893998,0.0,158.15408348525682,158.6648969825422,193.51970892689354,99.99999999999987,153.2303260850925,171.8659712747603,199.99999999999997,99.99999999999987,144.2437992424385,196.1551407441599,163.16392279896746,159.18325522484184,172.96426345735023,198.07853206774175,162.24544301019196,153.7692925008821,99.99999999999987,181.62313616453417,182.05668234230592,172.34535460340962,163.70197668377926,195.5146514334073,118.82721251464683,196.30061656390603,166.1151713853211,168.32176297506481,153.24073623799197,158.03651004491118,156.31977788009138,159.26137975842838,187.7376294213477,163.9456777656811,199.99999999999991,145.90994576188382,99.99999999999987,181.7920164329161,193.84130098189118,99.99999999999987,154.86118245758013,159.40463764591868,154.47561299071538,199.35951068924717,184.29387869355216,189.1770770222056,199.99999999999991,178.85231239721875,199.99999999999991,198.07276189377103,167.45242844870532,192.85897775075588,146.2881172865971,199.99999999999997,151.02425756120536,180.77570372080052,146.20018980048147,99.99999999999987,161.99244483106034,189.4864870075801,148.41731378709875,147.31930129094093,199.99999999999986,99.99999999999987,104
project_muse_383238,128.68239315973494,191.47166689207745,100.00000000000013,200.00000000000009,100.00000000000013,133.10700244266542,182.76808311443185,153.00987724218123,177.254895032875,100.00000000000013,174.1989720047808,100.00000000000013,159.51406496592213,100.00000000000013,100.00000000000013,181.37823624622254,100.00000000000013,137.00784025218573,160.66044453684455,172.69098618023793,137.4116935761572,154.92546743520685,167.2614298904719,169.31144439743431,100.00000000000013,123.021010681584,190.09138098842863,147.79451370463642,167.08545615209087,100.00000000000013,147.76413972099053,156.7785451634609,195.9446306910348,158.85191900867702,167.21095383996897,198.19941602681942,132.5256790752362,158.15408348525682,0.0,144.27953083891606,183.05922102523544,100.00000000000013,128.02136140192144,168.38047244046874,199.0997080134094,100.00000000000013,158.9321081182074,198.1994160268195,131.64100468375432,149.0663656688146,148.47277335950244,199.0997080134094,154.65771655231626,138.30197143250558,100.00000000000013,161.30711555393518,178.38217800367678,176.00348228994588,154.67632541711637,194.26746677025017,143.0237644208341,182.77519921294976,166.05180050825027,140.80759685796008,134.16426665265485,153.35867416459382,130.18024599353043,153.45396975106158,196.62052557586242,148.70095189594937,200.0,117.00500118982842,100.00000000000013,169.20321261749513,191.8946685411486,100.00000000000013,146.7439275597974,181.1263691858001,161.35388882906202,183.06219588381097,174.15848626528603,169.59554450091926,189.1883854222989,170.1578890450958,195.72023358927197,199.32410511517224,136.1752303594021,175.3741811752661,122.61594406009465,198.19941602681942,149.8428996331013,186.26581594030498,150.38273186872226,100.00000000000013,162.7791630957549,188.7124728939761,167.71744710585563,128.015419872698,194.5928409213799,100.00000000000013,74
2184977,146.3101222496581,192.9741402011903,100.0,195.72824358100425,100.0,147.700793092667,187.45449470613733,173.1079159424871,183.5161643317284,100.0,175.22244258601432,100.0,191.95238847632598,100.0,100.0,185.86173340135412,100.0,146.628502566013,176.7840193469505,131.92586055476292,140.12189967566704,161.3749468753728,178.1751966716583,177.39502498985507,100.0,126.22930937598694,179.96000572765962,148.082082682402,153.76217397824183,100.0,169.5661433133604,150.8607647506254,175.43582451150797,173.37559155514424,141.49336946638618,200.00000000000009,147.54040058759372,158.6648969825422,144.27953083891606,0.0,187.27996064785358,100.0,157.82576988710449,150.9314318930833,200.00000000000009,100.0,152.8381582209849,200.00000000000009,152.26764142704192,153.2066164704426,160.20497390950757,189.47701058619046,166.07152262074058,154.70410528611743,100.0,178.80469190009492,171.93869489650817,171.04036104090392,163.7779970605509,186.91305038291637,143.44101286826927,187.81413224022725,158.4064332903917,159.5211213851835,138.4147722645068,157.34706504450432,140.07003617126998,150.553878449648,195.2915152472745,157.26501894571462,200.00000000000009,145.53053596324122,100.0,177.42379867135347,197.8932954126508,100.0,151.9194340677686,164.7081433279846,157.27776050297922,200.0000000000001,179.83053475223576,178.93295412650772,193.07947543055766,157.30823046584754,197.04008005477434,200.00000000000009,153.60696216508939,185.2475388181731,147.96938238230328,200.00000000000009,158.3950833407749,157.9080423447623,158.4865658643017,100.0,175.27262414122757,184.78168916817867,162.95762048654782,158.6436169812444,189.46647706325385,100.0,19
20131803,178.33315866326538,192.38677410391773,99.99999999999993,199.09111565553275,99.99999999999993,178.17982204344048,189.33400418805846,185.16831463170743,185.0676597116414,99.99999999999993,189.7997510404301,99.99999999999993,196.8747070037816,99.99999999999993,99.99999999999993,184.36488818407037,99.99999999999993,177.75145623587792,177.48421459815842,175.6058293363276,183.35902850602204,176.6768164268711,175.1067611655597,192.56366709902412,99.99999999999993,178.6172995361767,198.6001555382736,186.10763201533524,194.86723697366955,99.99999999999993,193.00077769136746,193.00077769136738,194.99899979996,188.80124430618815,189.50413632626442,188.90123319631158,185.97180442649,193.51970892689354,183.05922102523544,187.27996064785358,0.0,99.99999999999993,188.8012443061881,188.80124430618804,200.00000000000014,99.99999999999993,177.70247750249982,177.80246639262302,186.069137738779,184.0993601295946,184.943335791018,200.0000000000001,192.53416287079202,180.35960456522469,99.99999999999993,174.4750796088451,196.26708143539597,193.9562270858794,187.3940631334464,191.96063189650246,185.7137216775597,176.3810192900547,197.2003110765469,194.13447602204164,178.0405391129491,189.08846661482045,178.30702761923428,182.73933446448794,186.12376402621916,172.66393087960682,200.0,172.55337990981968,99.99999999999993,179.27866344810826,199.99999999999997,99.99999999999993,187.43472947450283,188.28436669959788,187.3798686881722,172.96340996510708,188.8610707813379,183.3462948561272,188.8901233196313,197.20031107654702,188.8901233196313,200.00000000000009,188.48625357634376,181.5682575130429,181.47286294956402,188.90123319631158,180.03715428004918,197.20031107654697,174.4051790328133,99.99999999999993,187.12214736095302,191.52528425456603,186.56934080907064,182.89256033125469,200.0,99.99999999999993,18
1130384,100.00000000000016,99.99999999999996,0.0,100.0,0.0,100.00000000000028,100.0,100.00000000000007,99.99999999999956,0.0,100.00000000000037,0.0,100.0,0.0,0.0,99.99999999999993,0.0,99.99999999999993,99.99999999999982,100.0,99.99999999999996,100.00000000000021,99.99999999999977,100.00000000000013,0.0,100.00000000000006,100.0,99.9999999999995,99.99999999999993,0.0,99.99999999999996,99.99999999999979,100.0,100.0,100.0,100.0,100.00000000000004,99.99999999999987,100.00000000000013,100.0,99.99999999999993,0.0,100.0,100.00000000000013,100.0,0.0,99.99999999999994,100.0,100.0,100.00000000000028,99.99999999999994,100.0,100.00000000000004,99.99999999999993,0.0,100.00000000000021,100.0,100.00000000000007,100.0,100.0,100.00000000000023,100.0,99.99999999999996,100.00000000000004,99.99999999999972,100.00000000000004,100.00000000000023,99.99999999999972,100.0,100.00000000000004,100.0,100.0,0.0,99.99999999999993,100.0,0.0,100.00000000000004,99.99999999999987,99.99999999999979,100.0,100.0,100.0,100.0,100.00000000000004,99.99999999999996,100.0,100.00000000000021,99.99999999999973,100.0,100.0,99.99999999999987,100.00000000000004,100.00000000000004,0.0,99.99999999999928,100.0000000000001,100.00000000000004,99.99999999999982,100.0,0.0,0
3327575,139.59892151123142,200.0,100.0,200.0000000000001,100.0,144.3241096588409,193.4181279328231,140.89291655215308,186.1083608753981,100.0,187.7040974835172,100.0,177.7288178683543,100.0,100.0,192.45734809937144,100.0,145.79980223206263,166.08153285764172,164.73254138729962,110.99183828894577,156.01835638658272,182.33969202482155,183.69167396350497,100.0,123.75235671977728,192.45734809937144,131.9233817972157,161.92517648403782,100.0,142.77878433990415,149.32700092759197,200.0,103.2700421520516,150.73214290631032,200.0,117.856443284066,153.2303260850925,128.02136140192144,157.82576988710449,188.8012443061881,100.0,0.0,148.00603644069955,195.01147361069542,100.0,152.86808244081826,180.0458944427816,115.14687895714577,141.5744202773274,139.72165548337853,200.0,145.592567422212,95.51608621892487,100.0,178.78991519584153,179.8862615983239,171.65515339024503,155.1717841417569,197.48578269979043,141.59984975732306,196.30061656390603,153.60608182454737,141.64419934719962,148.9753999750914,143.28314356978962,123.91542095992813,163.25916085715974,199.99999999999991,138.93573585214062,200.0,98.11820733913756,100.0,168.66154343735573,172.08420632545148,100.0,134.51428790256674,181.0299230380648,172.23676229398416,187.50922293549286,184.91469619874292,135.62566116762721,185.63647361069542,184.91469619874297,180.0458944427816,193.35528284944627,139.98176189492145,199.89218951543037,125.66102209469678,200.0,130.71403860007533,184.91469619874292,150.41975589805818,100.0,175.57800860793574,193.5527589545016,167.6333565998277,127.65464856077202,200.0,100.0,10
project_muse_388509,158.69025671326392,200.00000000000009,100.00000000000013,193.1833674164964,100.00000000000013,164.3361551434756,193.41565818720684,183.2251622566152,174.74785407425574,100.00000000000013,187.7040974835172,100.00000000000013,200.00000000000014,100.00000000000013,100.00000000000013,191.64327018660663,100.00000000000013,157.70040698304518,188.3882041814283,113.76531709621315,146.36239008964873,162.96695669441436,191.1644645190337,178.64862158611425,100.00000000000013,143.8196695566979,171.4489854244071,139.86605816555166,176.57833750103666,100.00000000000013,164.40130377077554,154.5467526606431,200.0000000000001,166.44474034620532,123.4304022969434,200.00000000000014,152.82914182830538,171.8659712747603,168.38047244046874,150.9314318930833,188.80124430618804,100.00000000000013,148.00603644069955,0.0,200.0000000000001,100.00000000000013,150.51992165577337,200.00000000000014,176.52970885471404,172.94671506331292,181.85202146408741,200.00000000000009,159.0288142175761,152.2162631297316,100.00000000000013,179.1266841358836,148.57529385654638,175.81279170185306,160.58365282265282,181.8214870023633,147.74793634679622,196.30061656390617,190.0070021006304,180.76086909324118,158.04730529824982,169.4965811283077,157.34185264083928,149.49606655969748,200.0000000000001,143.88255183471634,200.0000000000001,151.68097296398926,100.00000000000013,182.65685354917224,200.00000000000014,100.00000000000013,141.4962948367614,183.63295991442087,168.3581060546371,200.0000000000001,179.1444884543261,200.00000000000026,200.0000000000001,136.07490971744298,200.00000000000009,179.98999499749888,172.82086233010173,198.914194405406,143.83362919868,200.00000000000014,170.5887765029994,108.20313316513977,157.92827133607597,100.00000000000013,176.17222817207366,186.56340755082303,169.60331808302445,162.6239639920324,200.0000000000001,100.00000000000013,4
