,Literature,thiel-early-modern-self-13-14,20126883,project_muse_439820,project_muse_596651,project_muse_511194,Flage_et_al-1984-The_Southern_Journal_of_Philosophy,project_muse_382933,31448-231447-1-PB,acprof-9780199229505-chapter-6,ContentServer.asp-2,41441496,43155096,project_muse_388507,fzt013,project_muse_382681,project_muse_439818,Levin2007_Article_BundlingHumeWithKripkenstein,1173780,acpq_1995_0069_0003_0485_0501&pdfname=acpq_1995_0069_0003_0091_0107,27745095,pq30-0061,fshow,533Cottrell,ROCHAT-4v1,project_muse_383297,1173637,ContentServer.asp-4,humes_theory_of_the_self_revisited,out,project_muse_388506,project_muse_383344,ContentServer.asp-3,project_muse_389409,2239-Article Text-2582-1-10-20140925,project_muse_228761,40232176,27744766,26303717,project_muse_390704,project_muse_389490,2106947,ContentServer.asp-8,project_muse_382731,20532746,project_muse_391081,project_muse_383319,pq21-0324,23598030,Schwerin2012_Article_HumeOnTheSelf,1173636,rocknack-imagined-causes-ch-10,ContentServer.asp-5,WINKLER-2010-Philosophical_Books,SCHIHA-3.2,Kail-2008-European_Journal_of_Philosophy,20708617,project_muse_389389,project_muse_227867,project_muse_388443,penelhum-themes-book,project_muse_389493,project_muse_382726,07.0_pp_177_208_Hume_and_the_Problem_of_Personal_Identity,project_muse_385510,10088-Texto del artículo-10169-1-10-20110601,20009239,1398236,2182635,ipq_2004_0044_0002_0276_0278&pdfname=ipq_2004_0044_0002_0134_0136,2660181,Projection and Realism in Hume s Philosophy,ContentServer.asp-6,Projection and Realism in Hume's Philosophy coventry review,27902511,19333-Texto del artículo-19408-1-10-20110602,24439665,2653404-2,pq9-0097,strawson-evident-connexion,project_muse_553401,project_muse_383238,2184977,project_muse_403836,3327575,project_muse_388509,1130384,20131803,MURRAY-1993-Ethos,project_muse_399569,Gilead2008_Article_AHumeanArgumentForPersonalIden,project_muse_388510,1173639,humes_theory_of_the_self_and_its_identity,SIRTCO.1,1399612,Prolegomena_11_2_2012_Article_Lybaert,project_muse_365207,ContentServer.asp-7,9780470776377.ch8,totalStrictCites
out,95.53420927673305,143.50201483702062,175.00081462413198,156.69675345129048,120.01759326831262,175.00081462413198,177.572611548953,161.87807956078052,135.82405511633092,143.4662204888386,99.99999999999932,137.77639651604585,99.99999999999932,169.70467159785758,99.99999999999932,199.99999999999926,99.99999999999932,158.75503709255173,134.58440357440477,138.18742542761524,142.49691170797033,99.99999999999932,99.99999999999932,128.86157215322652,137.43746167454074,99.99999999999932,143.03254541247716,156.65330683089454,99.99999999999932,0.0,146.50860088629983,163.03561536706925,171.74231809443074,99.99999999999932,194.703856973725,157.3189672074599,101.8827947541776,99.99999999999932,99.99999999999932,138.09182443220672,99.99999999999932,99.99999999999932,99.99999999999932,99.99999999999932,151.09966021551242,150.979608148228,99.99999999999932,99.99999999999932,99.99999999999932,169.55260842647164,130.84771358294086,155.62181758104202,99.99999999999932,166.46355371631486,99.99999999999932,138.62592167386472,165.4810890666705,175.00081462413198,146.52769735589666,140.51704497189905,128.2986561936963,99.99999999999932,158.28976274283838,120.4751575764533,99.99999999999932,176.73545917784043,99.99999999999932,99.99999999999932,99.99999999999932,153.3405020256984,189.13400023895585,99.99999999999932,99.99999999999932,183.8335125506419,99.99999999999932,99.99999999999932,154.45241455534537,153.3231233775401,99.99999999999932,122.59923664076021,113.5955019463655,129.53718487623132,136.44944779175552,135.20109285425622,175.00081462413203,169.55260842647175,99.99999999999932,175.00081462413198,99.99999999999932,99.99999999999932,99.99999999999932,137.61994884224794,142.66979642634033,99.99999999999932,99.99999999999932,99.99999999999932,175.00081462413198,99.99999999999932,99.99999999999932,138.6960546142426,184
project_muse_388506,113.6331777564817,135.1871430452648,117.96913887506224,102.83454555638995,100.57657587478724,117.96913887506224,177.8469248872607,181.96265836852643,86.89830867569127,103.58766439399791,100.00000000000007,88.24462255687651,100.00000000000007,99.78732069324404,100.00000000000007,200.00000000000009,100.00000000000007,109.14521019050636,121.99812372291134,115.42820636237568,99.7984529907873,100.00000000000007,100.00000000000007,156.50516719283516,149.90373981896445,100.00000000000007,102.80820356423548,120.28917997354162,100.00000000000007,146.50860088629983,0.0,108.84655414272143,157.72921486521727,100.00000000000007,127.09172360740308,179.81779957953742,147.779813463764,100.00000000000007,100.00000000000007,104.28404422251323,100.00000000000007,100.00000000000007,100.00000000000007,100.00000000000007,145.5417293540881,124.14133326802195,100.00000000000007,100.00000000000007,100.00000000000007,110.56296706522072,130.23325424000114,108.19083869185684,100.00000000000007,82.5486890022567,100.00000000000007,105.46738245653364,117.9691388750622,117.96913887506224,79.51375093267055,158.35547913084264,106.32333064770756,100.00000000000007,200.00000000000009,125.41849011206811,100.00000000000007,198.4214680347279,100.00000000000007,100.00000000000007,100.00000000000007,110.59822219826927,190.87741526765927,100.00000000000007,100.00000000000007,171.4285714285715,100.00000000000007,100.00000000000007,111.42135813606676,130.41047300337766,100.00000000000007,139.7973915546529,103.26706978261265,91.6854709290064,120.64304786187309,141.66961811704422,117.9691388750623,108.84655414272156,100.00000000000007,117.96913887506224,100.00000000000007,100.00000000000007,100.00000000000007,124.41173756036665,109.14521019050638,100.00000000000007,100.00000000000007,100.00000000000007,117.96913887506224,100.00000000000007,100.00000000000007,82.61747593088882,22
project_muse_383344,128.01373067939213,76.45141234609059,114.31831146605819,119.89122610573463,86.91070678998945,114.31831146605819,110.28726550353063,160.3749999841506,106.6056594553774,113.69073296992042,100.0,107.52935758692152,100.0,114.31831146605816,100.0,200.0,100.0,114.31831146605819,133.27441302027756,133.38161752026213,111.1964820740344,100.0,100.0,176.21975367312183,166.58560978957908,100.0,86.7924528301887,152.94117647058823,100.0,163.03561536706925,108.84655414272143,0.0,166.68889629876628,100.0,200.0,179.8177995795374,149.93252136823352,100.0,100.0,100.00833541718764,100.0,100.0,100.0,100.0,190.8950054684653,130.11784311391506,100.0,100.0,100.0,106.9121396562167,152.84933951809822,113.36393996740864,100.0,155.4569653948536,100.0,158.78737981122634,114.31831146605816,114.31831146605819,94.66611078892679,133.99739841684558,100.03789074947154,100.0,198.6899905867588,93.14295021445248,100.0,200.00000000000009,100.0,100.0,100.0,119.42215088282505,150.02501250625312,100.0,100.0,200.00000000000009,100.0,100.0,169.15606936416177,139.23440168793346,100.0,158.9347272738061,110.1722367341875,97.64817098500444,118.407331331964,137.50286464301342,114.31831146605828,92.16262284330381,100.0,114.31831146605819,100.0,100.0,100.0,104.71313344400973,104.77772589119508,100.0,100.0,100.0,114.31831146605819,100.0,100.0,104.48240713662098,14
ContentServer.asp-3,160.97172025698347,166.68889629876634,166.68889629876622,158.69081583807673,166.68889629876625,166.68889629876622,184.32041404458028,190.1311402533896,157.80435096537354,154.9237290373049,99.99999999999996,143.6633379289758,99.99999999999996,166.6888962987662,99.99999999999996,200.0,99.99999999999996,166.68889629876622,166.6888962987664,166.68889629876622,166.6888962987662,99.99999999999996,99.99999999999996,177.20981347273369,158.77081168003457,99.99999999999996,166.68889629876622,143.1594845340604,99.99999999999996,171.74231809443074,157.72921486521727,166.68889629876628,0.0,99.99999999999996,199.99999999999997,179.81779957953728,166.6888962987664,99.99999999999996,99.99999999999996,166.68889629876622,99.99999999999996,99.99999999999996,99.99999999999996,99.99999999999996,200.00000000000009,166.6888962987664,99.99999999999996,99.99999999999996,99.99999999999996,166.68889629876628,156.8821865479546,166.68889629876625,99.99999999999996,166.68889629876625,99.99999999999996,147.0728336616777,166.6888962987662,166.68889629876622,166.68889629876625,166.6888962987662,163.86701675596746,99.99999999999996,200.0,166.6888962987664,99.99999999999996,200.00000000000009,99.99999999999996,99.99999999999996,99.99999999999996,166.6888962987663,166.65555185061683,99.99999999999996,99.99999999999996,199.99999999999997,99.99999999999996,99.99999999999996,153.74181117533706,166.6888962987664,99.99999999999996,170.5201763390075,159.7966700407626,166.6888962987663,145.94838963631304,166.68889629876622,166.68889629876628,166.6888962987664,99.99999999999996,166.68889629876622,99.99999999999996,99.99999999999996,99.99999999999996,166.68889629876634,166.68889629876625,99.99999999999996,99.99999999999996,99.99999999999996,166.68889629876622,99.99999999999996,99.99999999999996,166.68889629876625,6
project_muse_389409,100.00000000000037,100.0000000000001,100.0,99.99999999999993,100.00000000000006,100.0,99.99999999999996,100.0,99.99999999999984,99.99999999999987,0.0,100.00000000000007,0.0,99.99999999999996,0.0,100.0,0.0,100.0,100.00000000000016,100.0,99.99999999999994,0.0,0.0,99.99999999999994,100.00000000000016,0.0,100.0,100.00000000000004,0.0,99.99999999999932,100.00000000000007,100.0,99.99999999999996,0.0,100.0,99.99999999999984,100.00000000000023,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.00000000000013,100.00000000000018,0.0,0.0,0.0,100.00000000000004,99.99999999999987,100.00000000000004,0.0,100.0,0.0,99.99999999999984,99.99999999999996,100.0,100.00000000000004,100.00000000000004,99.9999999999997,0.0,100.00000000000006,100.0000000000001,0.0,100.00000000000006,0.0,0.0,0.0,100.00000000000007,100.0,0.0,0.0,100.0,0.0,0.0,99.99999999999979,100.00000000000018,0.0,99.99999999999987,99.99999999999987,100.00000000000007,100.00000000000007,100.0,100.00000000000007,100.00000000000016,0.0,100.0,0.0,0.0,0.0,100.00000000000007,100.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0
2239-Article Text-2582-1-10-20140925,166.2044181416225,200.00000000000009,200.0,112.02111493241621,191.3152981023926,200.0,200.0,144.45432318292956,182.23090933321475,129.40899643123257,100.0,184.64962775347303,100.0,181.8181818181818,100.0,100.0,100.0,150.06254691018262,149.98665955176102,103.44542162441799,134.46031374385387,100.0,100.0,115.85877787018336,196.0622046163201,100.0,188.67924528301884,141.17647058823533,100.0,194.703856973725,127.09172360740308,200.0,199.99999999999997,100.0,0.0,199.99999999999986,190.0031656642065,100.0,100.0,200.00000000000003,100.0,100.0,100.0,100.0,163.4706525701787,152.4056659921439,100.0,100.0,100.0,200.00000000000009,143.06616587068862,188.54658764470662,100.0,66.72582076308785,100.0,158.83442618130488,200.0,200.0,151.28757566430696,193.74706893856492,199.9999999999997,100.0,200.00000000000003,178.28763776535106,100.0,200.00000000000009,100.0,100.0,100.0,200.00000000000009,200.0,100.0,100.0,71.42857142857143,100.0,100.0,153.75722543352592,200.00000000000014,100.0,149.84306302992178,173.81091866483789,162.49114177331285,178.9329541265077,191.66649305193855,200.00000000000009,200.00000000000014,100.0,200.0,100.0,100.0,100.0,200.00000000000009,200.0,100.0,100.0,100.0,200.0,100.0,100.0,140.9845740233767,1
project_muse_228761,160.53559130437847,179.81779957953742,179.8177995795374,170.70401852178944,162.42523657926242,179.8177995795374,191.49561842027856,180.18019421274482,175.3755269128409,175.89607715905018,99.99999999999984,164.46742733301045,99.99999999999984,179.8177995795373,99.99999999999984,199.99999999999986,99.99999999999984,179.8177995795374,156.45867471294198,172.72692184199641,170.44918957407413,99.99999999999984,99.99999999999984,168.2992752762265,161.95256254238618,99.99999999999984,172.2706297682166,179.81779957953742,99.99999999999984,157.3189672074599,179.81779957953742,179.8177995795374,179.81779957953728,99.99999999999984,199.99999999999986,0.0,129.8269633443453,99.99999999999984,99.99999999999984,179.81779957953736,99.99999999999984,99.99999999999984,99.99999999999984,99.99999999999984,188.61647830842136,169.7967764540996,99.99999999999984,99.99999999999984,99.99999999999984,179.8177995795374,170.01108982872572,179.8177995795374,99.99999999999984,179.8177995795374,99.99999999999984,169.79677645409927,179.81779957953736,179.8177995795374,179.8177995795374,138.54462700904708,161.16414770610712,99.99999999999984,159.5586872104655,168.96161846221295,99.99999999999984,171.0409221783003,99.99999999999984,99.99999999999984,99.99999999999984,169.79677645409953,199.99999999999986,99.99999999999984,99.99999999999984,199.99999999999986,99.99999999999984,99.99999999999984,174.55931543966153,169.7967764540996,99.99999999999984,165.1801660149874,160.51956605712718,179.81779957953742,153.0007066339361,161.39319242124472,179.8177995795374,179.81779957953754,99.99999999999984,179.8177995795374,99.99999999999984,99.99999999999984,99.99999999999984,159.70567624386828,140.66259126410142,99.99999999999984,99.99999999999984,99.99999999999984,179.8177995795374,99.99999999999984,99.99999999999984,163.42134706236558,20
40232176,101.5643650313405,152.33366362824086,156.60374214831978,143.4396679500931,98.97030481674605,156.60374214831978,196.0830441686761,160.13397268978494,130.02882420566812,128.96995915213668,100.00000000000023,123.36093570369398,100.00000000000023,156.60374214831972,100.00000000000023,190.00316566420653,100.00000000000023,136.69338042953078,113.33508485386623,124.39626606601317,130.44659981609124,100.00000000000023,100.00000000000023,149.01687464395408,148.0725562288501,100.00000000000023,126.251907021896,151.3767699052165,100.00000000000023,101.8827947541776,147.779813463764,149.93252136823352,166.6888962987664,100.00000000000023,190.0031656642065,129.8269633443453,0.0,100.00000000000023,100.00000000000023,126.70377311250802,100.00000000000023,100.00000000000023,100.00000000000023,100.00000000000023,163.9904834000284,128.83557924389322,100.00000000000023,100.00000000000023,100.00000000000023,156.6037421483198,122.36742841072359,136.69338042953078,100.00000000000023,146.60690781252615,100.00000000000023,142.95346330758588,147.0840165908584,156.60374214831978,136.6933804295308,118.35255358131451,123.25267907483205,100.00000000000023,172.76401067284678,111.646568412393,100.00000000000023,160.55381690737875,100.00000000000023,100.00000000000023,100.00000000000023,140.02232626335012,200.00000000000003,100.00000000000023,100.00000000000023,173.34177510455035,100.00000000000023,100.00000000000023,161.33102000037815,140.0223262633502,100.00000000000023,138.82964456497305,111.30597829198791,113.36743364601222,120.0219930355389,113.27183880052331,156.60374214831987,156.60374214831998,100.00000000000023,156.60374214831978,100.00000000000023,100.00000000000023,100.00000000000023,125.48692913910612,120.41731020676279,100.00000000000023,100.00000000000023,100.00000000000023,156.60374214831978,100.00000000000023,100.00000000000023,115.83932045557872,60
27744766,100.00000000000037,100.0000000000001,100.0,99.99999999999993,100.00000000000006,100.0,99.99999999999996,100.0,99.99999999999984,99.99999999999987,0.0,100.00000000000007,0.0,99.99999999999996,0.0,100.0,0.0,100.0,100.00000000000016,100.0,99.99999999999994,0.0,0.0,99.99999999999994,100.00000000000016,0.0,100.0,100.00000000000004,0.0,99.99999999999932,100.00000000000007,100.0,99.99999999999996,0.0,100.0,99.99999999999984,100.00000000000023,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.00000000000013,100.00000000000018,0.0,0.0,0.0,100.00000000000004,99.99999999999987,100.00000000000004,0.0,100.0,0.0,99.99999999999984,99.99999999999996,100.0,100.00000000000004,100.00000000000004,99.9999999999997,0.0,100.00000000000006,100.0000000000001,0.0,100.00000000000006,0.0,0.0,0.0,100.00000000000007,100.0,0.0,0.0,100.0,0.0,0.0,99.99999999999979,100.00000000000018,0.0,99.99999999999987,99.99999999999987,100.00000000000007,100.00000000000007,100.0,100.00000000000007,100.00000000000016,0.0,100.0,0.0,0.0,0.0,100.00000000000007,100.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0
26303717,100.00000000000037,100.0000000000001,100.0,99.99999999999993,100.00000000000006,100.0,99.99999999999996,100.0,99.99999999999984,99.99999999999987,0.0,100.00000000000007,0.0,99.99999999999996,0.0,100.0,0.0,100.0,100.00000000000016,100.0,99.99999999999994,0.0,0.0,99.99999999999994,100.00000000000016,0.0,100.0,100.00000000000004,0.0,99.99999999999932,100.00000000000007,100.0,99.99999999999996,0.0,100.0,99.99999999999984,100.00000000000023,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.00000000000013,100.00000000000018,0.0,0.0,0.0,100.00000000000004,99.99999999999987,100.00000000000004,0.0,100.0,0.0,99.99999999999984,99.99999999999996,100.0,100.00000000000004,100.00000000000004,99.9999999999997,0.0,100.00000000000006,100.0000000000001,0.0,100.00000000000006,0.0,0.0,0.0,100.00000000000007,100.0,0.0,0.0,100.0,0.0,0.0,99.99999999999979,100.00000000000018,0.0,99.99999999999987,99.99999999999987,100.00000000000007,100.00000000000007,100.0,100.00000000000007,100.00000000000016,0.0,100.0,0.0,0.0,0.0,100.00000000000007,100.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0
project_muse_390704,99.41049768029563,106.71664170724337,122.23055763940985,129.7253103699556,101.94309400659908,122.23055763940985,162.10995445248224,177.78395198933094,61.06811674710236,98.00384328797207,100.0,84.50379921713103,100.0,122.2305576394098,100.0,200.0,100.0,88.92223055763941,86.71291355389539,110.39144680117263,103.577627022068,100.0,100.0,147.50702942457718,129.355175751952,100.0,59.152838524096424,141.17647058823533,100.0,138.09182443220672,104.28404422251323,100.00833541718764,166.68889629876622,100.0,200.00000000000003,179.81779957953736,126.70377311250802,100.0,100.0,0.0,100.0,100.0,100.0,100.0,137.0799339463011,119.01440304725632,100.0,100.0,100.0,114.82438582956837,133.43205421149142,87.96785905898987,100.0,155.4569653948536,100.0,129.38339851215852,112.71083208194841,122.23055763940985,71.82530474108219,152.10880100046896,99.9234573344186,100.0,200.00000000000003,101.81491334431242,100.0,200.00000000000009,100.0,100.0,100.0,88.92223055763952,177.77777777777783,100.0,100.0,183.3458364591148,100.0,100.0,107.88439306358377,105.92607460616293,100.0,124.07448061806986,82.5630504687097,68.06753587183744,108.77969136777794,137.50286464301342,122.23055763940992,100.0748690166555,100.0,122.23055763940985,100.0,100.0,100.0,106.61250582672967,112.70901514952652,100.0,100.0,100.0,122.23055763940985,100.0,100.0,96.00147942757728,12
project_muse_389490,100.00000000000037,100.0000000000001,100.0,99.99999999999993,100.00000000000006,100.0,99.99999999999996,100.0,99.99999999999984,99.99999999999987,0.0,100.00000000000007,0.0,99.99999999999996,0.0,100.0,0.0,100.0,100.00000000000016,100.0,99.99999999999994,0.0,0.0,99.99999999999994,100.00000000000016,0.0,100.0,100.00000000000004,0.0,99.99999999999932,100.00000000000007,100.0,99.99999999999996,0.0,100.0,99.99999999999984,100.00000000000023,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.00000000000013,100.00000000000018,0.0,0.0,0.0,100.00000000000004,99.99999999999987,100.00000000000004,0.0,100.0,0.0,99.99999999999984,99.99999999999996,100.0,100.00000000000004,100.00000000000004,99.9999999999997,0.0,100.00000000000006,100.0000000000001,0.0,100.00000000000006,0.0,0.0,0.0,100.00000000000007,100.0,0.0,0.0,100.0,0.0,0.0,99.99999999999979,100.00000000000018,0.0,99.99999999999987,99.99999999999987,100.00000000000007,100.00000000000007,100.0,100.00000000000007,100.00000000000016,0.0,100.0,0.0,0.0,0.0,100.00000000000007,100.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0
2106947,100.00000000000037,100.0000000000001,100.0,99.99999999999993,100.00000000000006,100.0,99.99999999999996,100.0,99.99999999999984,99.99999999999987,0.0,100.00000000000007,0.0,99.99999999999996,0.0,100.0,0.0,100.0,100.00000000000016,100.0,99.99999999999994,0.0,0.0,99.99999999999994,100.00000000000016,0.0,100.0,100.00000000000004,0.0,99.99999999999932,100.00000000000007,100.0,99.99999999999996,0.0,100.0,99.99999999999984,100.00000000000023,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.00000000000013,100.00000000000018,0.0,0.0,0.0,100.00000000000004,99.99999999999987,100.00000000000004,0.0,100.0,0.0,99.99999999999984,99.99999999999996,100.0,100.00000000000004,100.00000000000004,99.9999999999997,0.0,100.00000000000006,100.0000000000001,0.0,100.00000000000006,0.0,0.0,0.0,100.00000000000007,100.0,0.0,0.0,100.0,0.0,0.0,99.99999999999979,100.00000000000018,0.0,99.99999999999987,99.99999999999987,100.00000000000007,100.00000000000007,100.0,100.00000000000007,100.00000000000016,0.0,100.0,0.0,0.0,0.0,100.00000000000007,100.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0
ContentServer.asp-8,100.00000000000037,100.0000000000001,100.0,99.99999999999993,100.00000000000006,100.0,99.99999999999996,100.0,99.99999999999984,99.99999999999987,0.0,100.00000000000007,0.0,99.99999999999996,0.0,100.0,0.0,100.0,100.00000000000016,100.0,99.99999999999994,0.0,0.0,99.99999999999994,100.00000000000016,0.0,100.0,100.00000000000004,0.0,99.99999999999932,100.00000000000007,100.0,99.99999999999996,0.0,100.0,99.99999999999984,100.00000000000023,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.00000000000013,100.00000000000018,0.0,0.0,0.0,100.00000000000004,99.99999999999987,100.00000000000004,0.0,100.0,0.0,99.99999999999984,99.99999999999996,100.0,100.00000000000004,100.00000000000004,99.9999999999997,0.0,100.00000000000006,100.0000000000001,0.0,100.00000000000006,0.0,0.0,0.0,100.00000000000007,100.0,0.0,0.0,100.0,0.0,0.0,99.99999999999979,100.00000000000018,0.0,99.99999999999987,99.99999999999987,100.00000000000007,100.00000000000007,100.0,100.00000000000007,100.00000000000016,0.0,100.0,0.0,0.0,0.0,100.00000000000007,100.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0
project_muse_382731,100.00000000000037,100.0000000000001,100.0,99.99999999999993,100.00000000000006,100.0,99.99999999999996,100.0,99.99999999999984,99.99999999999987,0.0,100.00000000000007,0.0,99.99999999999996,0.0,100.0,0.0,100.0,100.00000000000016,100.0,99.99999999999994,0.0,0.0,99.99999999999994,100.00000000000016,0.0,100.0,100.00000000000004,0.0,99.99999999999932,100.00000000000007,100.0,99.99999999999996,0.0,100.0,99.99999999999984,100.00000000000023,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.00000000000013,100.00000000000018,0.0,0.0,0.0,100.00000000000004,99.99999999999987,100.00000000000004,0.0,100.0,0.0,99.99999999999984,99.99999999999996,100.0,100.00000000000004,100.00000000000004,99.9999999999997,0.0,100.00000000000006,100.0000000000001,0.0,100.00000000000006,0.0,0.0,0.0,100.00000000000007,100.0,0.0,0.0,100.0,0.0,0.0,99.99999999999979,100.00000000000018,0.0,99.99999999999987,99.99999999999987,100.00000000000007,100.00000000000007,100.0,100.00000000000007,100.00000000000016,0.0,100.0,0.0,0.0,0.0,100.00000000000007,100.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0
20532746,145.44649126774988,154.3781515358811,200.00000000000009,154.36565803864383,170.58931361837415,200.00000000000009,181.7626686110099,189.57121917237342,148.5913720181812,172.94781684375346,100.00000000000013,173.28433427917497,100.00000000000013,181.81818181818196,100.00000000000013,200.00000000000009,100.00000000000013,149.96247185389052,150.85993609035305,158.7398970757967,175.122141574963,100.00000000000013,100.00000000000013,161.10649841179688,113.73321014180809,100.00000000000013,126.74406207223886,153.3405888786431,100.00000000000013,151.09966021551242,145.5417293540881,190.8950054684653,200.00000000000009,100.00000000000013,163.4706525701787,188.61647830842136,163.9904834000284,100.00000000000013,100.00000000000013,137.0799339463011,100.00000000000013,100.00000000000013,100.00000000000013,100.00000000000013,0.0,172.64955849786668,100.00000000000013,100.00000000000013,100.00000000000013,192.5938281901586,164.8135254140883,145.4089959057464,100.00000000000013,141.28786641223724,100.00000000000013,137.11045419589178,190.8858913598251,200.00000000000009,145.87983286667838,191.4930229268631,177.6928996950089,100.00000000000013,183.02848732335315,158.55448752503742,100.00000000000013,186.5026549127517,100.00000000000013,100.00000000000013,100.00000000000013,124.56419053548842,190.89500546846526,100.00000000000013,100.00000000000013,162.31446278839658,100.00000000000013,100.00000000000013,123.38706618423336,141.22375163267372,100.00000000000013,129.78432408442413,150.15540732726774,154.51330287531394,170.58607611505263,193.57294758320597,200.0000000000002,190.89500546846543,100.00000000000013,200.00000000000009,100.00000000000013,100.00000000000013,100.00000000000013,177.56274205311286,190.4784575101168,100.00000000000013,100.00000000000013,100.00000000000013,200.00000000000009,100.00000000000013,100.00000000000013,153.28240556505415,22
project_muse_391081,89.0066431958957,133.6172660023087,149.22985358885856,85.24118810937823,121.56706315830152,149.22985358885856,176.9710336937328,141.5103312646103,113.02276487336313,83.5727222690098,100.00000000000018,101.33600843855707,100.00000000000018,142.0878466849185,100.00000000000018,159.5476728960839,100.00000000000018,99.25961195095819,77.65340872351311,69.84575428585583,83.66607413779965,100.00000000000018,100.00000000000018,119.10750513128158,141.35769584391124,100.00000000000018,100.14647851895441,122.26975780194252,100.00000000000018,150.979608148228,124.14133326802195,130.11784311391506,166.6888962987664,100.00000000000018,152.4056659921439,169.7967764540996,128.83557924389322,100.00000000000018,100.00000000000018,119.01440304725632,100.00000000000018,100.00000000000018,100.00000000000018,100.00000000000018,172.64955849786668,0.0,100.00000000000018,100.00000000000018,100.00000000000018,141.82368177901702,96.11290739374569,127.30415520093149,100.00000000000018,115.04077925400159,100.00000000000018,108.88839275965702,147.64432805618387,149.22985358885856,85.25437186579298,152.1025480694077,139.71193905487416,100.00000000000018,200.00000000000026,97.30204081260736,100.00000000000018,200.00000000000026,100.00000000000018,100.00000000000018,100.00000000000018,99.54339972903186,180.8879895250567,100.00000000000018,100.00000000000018,150.82014045946917,100.00000000000018,100.00000000000018,152.49614792623782,79.36832406441944,100.00000000000018,116.25268620073551,89.81727211770466,85.14256243967797,101.09604396876301,136.72959316676642,149.22985358885862,130.11784311391523,100.00000000000018,149.22985358885856,100.00000000000018,100.00000000000018,100.00000000000018,139.71193905487456,139.7119390548745,100.00000000000018,100.00000000000018,100.00000000000018,149.22985358885856,100.00000000000018,100.00000000000018,78.20826039914147,42
project_muse_383319,100.00000000000037,100.0000000000001,100.0,99.99999999999993,100.00000000000006,100.0,99.99999999999996,100.0,99.99999999999984,99.99999999999987,0.0,100.00000000000007,0.0,99.99999999999996,0.0,100.0,0.0,100.0,100.00000000000016,100.0,99.99999999999994,0.0,0.0,99.99999999999994,100.00000000000016,0.0,100.0,100.00000000000004,0.0,99.99999999999932,100.00000000000007,100.0,99.99999999999996,0.0,100.0,99.99999999999984,100.00000000000023,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.00000000000013,100.00000000000018,0.0,0.0,0.0,100.00000000000004,99.99999999999987,100.00000000000004,0.0,100.0,0.0,99.99999999999984,99.99999999999996,100.0,100.00000000000004,100.00000000000004,99.9999999999997,0.0,100.00000000000006,100.0000000000001,0.0,100.00000000000006,0.0,0.0,0.0,100.00000000000007,100.0,0.0,0.0,100.0,0.0,0.0,99.99999999999979,100.00000000000018,0.0,99.99999999999987,99.99999999999987,100.00000000000007,100.00000000000007,100.0,100.00000000000007,100.00000000000016,0.0,100.0,0.0,0.0,0.0,100.00000000000007,100.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0
pq21-0324,100.00000000000037,100.0000000000001,100.0,99.99999999999993,100.00000000000006,100.0,99.99999999999996,100.0,99.99999999999984,99.99999999999987,0.0,100.00000000000007,0.0,99.99999999999996,0.0,100.0,0.0,100.0,100.00000000000016,100.0,99.99999999999994,0.0,0.0,99.99999999999994,100.00000000000016,0.0,100.0,100.00000000000004,0.0,99.99999999999932,100.00000000000007,100.0,99.99999999999996,0.0,100.0,99.99999999999984,100.00000000000023,0.0,0.0,100.0,0.0,0.0,0.0,0.0,100.00000000000013,100.00000000000018,0.0,0.0,0.0,100.00000000000004,99.99999999999987,100.00000000000004,0.0,100.0,0.0,99.99999999999984,99.99999999999996,100.0,100.00000000000004,100.00000000000004,99.9999999999997,0.0,100.00000000000006,100.0000000000001,0.0,100.00000000000006,0.0,0.0,0.0,100.00000000000007,100.0,0.0,0.0,100.0,0.0,0.0,99.99999999999979,100.00000000000018,0.0,99.99999999999987,99.99999999999987,100.00000000000007,100.00000000000007,100.0,100.00000000000007,100.00000000000016,0.0,100.0,0.0,0.0,0.0,100.00000000000007,100.0,0.0,0.0,0.0,100.0,0.0,0.0,100.0,0
